match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,25.5,1.77,Betr,Golden State Warriors,1.95
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player PRAs,Dennis Schröder,Sacramento Kings,20.5,1.95,Betr,Golden State Warriors,1.8
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player PRAs,Draymond Green,Golden State Warriors,20.5,1.77,Betr,Sacramento Kings,1.95
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player PRAs,Jimmy Butler III,Golden State Warriors,32.5,1.95,Betr,Sacramento Kings,1.8
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,26.5,1.87,Betr,Golden State Warriors,1.83
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,32.5,1.87,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Deni Avdija,Portland Trail Blazers,40.5,1.83,Betr,Houston Rockets,1.91
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Donovan Clingan,Portland Trail Blazers,24.5,1.83,Betr,Houston Rockets,1.91
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,40.5,1.95,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,27.5,1.95,Betr,Houston Rockets,1.8
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Tari Eason,Houston Rockets,23.5,1.8,Betr,Portland Trail Blazers,1.95
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Toumani Camara,Portland Trail Blazers,20.5,1.95,Betr,Houston Rockets,1.8
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,46.5,1.83,Betr,Los Angeles Lakers,1.91
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,LeBron James,Los Angeles Lakers,35.5,1.91,Betr,Milwaukee Bucks,1.83
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,24.5,1.91,Betr,Los Angeles Lakers,1.83
