match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player PRAs,Draymond Green,Golden State Warriors,19.5,1.77,Betr,New York Knicks,1.95
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player PRAs,Jimmy Butler III,Golden State Warriors,30.5,1.87,Betr,New York Knicks,1.87
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player PRAs,Josh Hart,New York Knicks,26.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,37.5,1.71,Betr,Golden State Warriors,2.05
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,CJ McCollum,Atlanta Hawks,22.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Donovan Clingan,Portland Trail Blazers,25.5,1.95,Betr,Atlanta Hawks,1.8
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,24.5,1.83,Betr,Portland Trail Blazers,1.91
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,40.5,1.8,Betr,Portland Trail Blazers,1.95
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Jrue Holiday,Portland Trail Blazers,21.5,1.77,Betr,Atlanta Hawks,1.95
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,27.5,1.95,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,28.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,32.5,1.87,Betr,Atlanta Hawks,1.83
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Toumani Camara,Portland Trail Blazers,21.5,1.95,Betr,Atlanta Hawks,1.8
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,27.5,1.87,Betr,Los Angeles Lakers,1.87
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,25.5,1.8,Betr,Los Angeles Lakers,1.95
