match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,29.5,1.83,Betr,Denver Nuggets,1.91
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Cameron Johnson,Denver Nuggets,20.5,1.87,Betr,Houston Rockets,1.87
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,33.5,1.83,Betr,Denver Nuggets,1.91
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,27.5,1.91,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Bennedict Mathurin,Indiana Pacers,28.5,1.95,Betr,New Orleans Pelicans,1.8
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Derik Queen,New Orleans Pelicans,24.5,1.8,Betr,Indiana Pacers,1.91
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Jordan Poole,New Orleans Pelicans,21.5,1.95,Betr,Indiana Pacers,1.77
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Jeremiah Fears,New Orleans Pelicans,18.5,1.77,Betr,Indiana Pacers,1.95
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,34.5,1.91,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Zion Williamson,New Orleans Pelicans,27.5,1.82,Betr,Indiana Pacers,1.8
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,36.5,1.8,Betr,Philadelphia 76ers,1.95
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,28.5,1.83,Betr,Philadelphia 76ers,1.91
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player PRAs,P.J. Washington,Dallas Mavericks,24.5,1.77,Betr,Philadelphia 76ers,1.95
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player PRAs,Quentin Grimes,Philadelphia 76ers,27.5,1.83,Betr,Dallas Mavericks,1.91
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player PRAs,Tyrese Maxey,Philadelphia 76ers,42.5,1.91,Betr,Dallas Mavericks,1.83
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Brandon Ingram,Toronto Raptors,34.5,1.91,Betr,Boston Celtics,1.83
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,33.5,1.91,Betr,Toronto Raptors,1.83
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Immanuel Quickley,Toronto Raptors,25.5,1.87,Betr,Boston Celtics,1.87
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,30.5,1.95,Betr,Toronto Raptors,1.8
