match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,41.5,1.83,Betr,Los Angeles Clippers,1.87
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,James Harden,Los Angeles Clippers,39.5,1.87,Betr,Detroit Pistons,1.83
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Kawhi Leonard,Los Angeles Clippers,40.5,1.95,Betr,Detroit Pistons,1.8
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,20.5,1.95,Betr,Los Angeles Clippers,1.77
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,24.5,1.43,Betr,Los Angeles Lakers,2.7
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,25.5,1.54,Betr,Los Angeles Lakers,2.35
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,26.5,1.69,Betr,Los Angeles Lakers,2.1
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,27.5,1.87,Betr,Los Angeles Lakers,1.87
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player PRAs,Dennis Schröder,Sacramento Kings,20.5,1.71,Betr,Los Angeles Lakers,2.05
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player PRAs,Dennis Schröder,Sacramento Kings,21.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player PRAs,Dennis Schröder,Sacramento Kings,22.5,2.15,Betr,Los Angeles Lakers,1.65
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player PRAs,Dennis Schröder,Sacramento Kings,23.5,2.45,Betr,Los Angeles Lakers,1.51
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player PRAs,LeBron James,Los Angeles Lakers,34.5,1.61,Betr,Sacramento Kings,2.2
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player PRAs,LeBron James,Los Angeles Lakers,35.5,1.77,Betr,Sacramento Kings,2
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player PRAs,LeBron James,Los Angeles Lakers,36.5,1.91,Betr,Sacramento Kings,1.83
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player PRAs,LeBron James,Los Angeles Lakers,37.5,2.1,Betr,Sacramento Kings,1.69
