match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player PRAs,Brandon Miller,Charlotte Hornets,28.5,1.83,Betr,Milwaukee Bucks,1.91
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,41.5,1.83,Betr,Charlotte Hornets,1.91
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,23.5,1.83,Betr,Charlotte Hornets,1.91
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,CJ McCollum,Washington Wizards,26.5,1.8,Betr,Phoenix Suns,1.95
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,28.5,1.95,Betr,Washington Wizards,1.8
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,39.5,1.95,Betr,Washington Wizards,1.8
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player PRAs,Bam Adebayo,Miami Heat,31.5,1.91,Betr,Denver Nuggets,1.83
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,37.5,1.83,Betr,Miami Heat,1.91
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player PRAs,Norman Powell,Miami Heat,29.5,1.83,Betr,Denver Nuggets,1.91
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,20.5,1.95,Betr,Brooklyn Nets,1.77
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player PRAs,Jimmy Butler III,Golden State Warriors,30.5,1.95,Betr,Brooklyn Nets,1.8
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player PRAs,Michael Porter Jr.,Brooklyn Nets,34.5,1.95,Betr,Golden State Warriors,1.8
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player PRAs,Nic Claxton,Brooklyn Nets,24.5,1.95,Betr,Golden State Warriors,1.8
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,27.5,1.83,Betr,Toronto Raptors,1.87
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Brandon Ingram,Toronto Raptors,34.5,1.87,Betr,Orlando Magic,1.83
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,30.5,1.91,Betr,Toronto Raptors,1.83
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Immanuel Quickley,Toronto Raptors,26.5,1.87,Betr,Orlando Magic,1.87
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,35.5,1.87,Betr,Toronto Raptors,1.87
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Scottie Barnes,Toronto Raptors,31.5,1.87,Betr,Orlando Magic,1.87
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,25.5,1.83,Betr,Oklahoma City Thunder,1.91
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player PRAs,Jalen Williams,Oklahoma City Thunder,29.5,1.8,Betr,Atlanta Hawks,1.91
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,26.5,1.8,Betr,Oklahoma City Thunder,1.95
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,27.5,1.95,Betr,Oklahoma City Thunder,1.8
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player PRAs,Derik Queen,New Orleans Pelicans,24.5,1.95,Betr,New York Knicks,1.77
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,39.5,1.91,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player PRAs,Jeremiah Fears,New Orleans Pelicans,20.5,1.83,Betr,New York Knicks,1.91
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,43.5,1.95,Betr,New Orleans Pelicans,1.8
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player PRAs,OG Anunoby,New York Knicks,25.5,1.8,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player PRAs,Zion Williamson,New Orleans Pelicans,31.5,1.91,Betr,New York Knicks,1.83
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,De'Aaron Fox,San Antonio Spurs,28.5,1.87,Betr,Cleveland Cavaliers,1.87
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,27.5,1.83,Betr,San Antonio Spurs,1.87
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,Devin Vassell,San Antonio Spurs,20.5,1.91,Betr,Cleveland Cavaliers,1.83
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,Dylan Harper,San Antonio Spurs,18.5,1.77,Betr,Cleveland Cavaliers,2
