match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,44.5,1.8,Betr,Cleveland Cavaliers,1.91
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player PRAs,Evan Mobley,Cleveland Cavaliers,29.5,1.87,Betr,Detroit Pistons,1.87
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,28.5,1.91,Betr,Orlando Magic,1.83
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Anthony Black,Orlando Magic,28.5,1.91,Betr,Indiana Pacers,1.83
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Desmond Bane,Orlando Magic,31.5,1.87,Betr,Indiana Pacers,1.87
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,35.5,1.87,Betr,Orlando Magic,1.87
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Paolo Banchero,Orlando Magic,39.5,1.8,Betr,Indiana Pacers,1.95
Brooklyn Nets v Denver Nuggets,Brooklyn Nets,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,38.5,1.8,Betr,Brooklyn Nets,1.95
Brooklyn Nets v Denver Nuggets,Brooklyn Nets,Denver Nuggets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,38.5,1.83,Betr,Denver Nuggets,1.87
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player PRAs,Bam Adebayo,Miami Heat,30.5,1.8,Betr,New Orleans Pelicans,1.95
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,23.5,1.77,Betr,Miami Heat,2
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player PRAs,Jordan Poole,New Orleans Pelicans,22.5,1.87,Betr,Miami Heat,1.87
