match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player PRAs,Cade Cunningham,Detroit Pistons,40.5,1.8,Betr,Phoenix Suns,1.95
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,24.5,1.91,Betr,Detroit Pistons,1.83
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player PRAs,Dillon Brooks,Phoenix Suns,27.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player PRAs,Grayson Allen,Phoenix Suns,22.5,1.8,Betr,Detroit Pistons,1.95
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player PRAs,Amen Thompson,Houston Rockets,29.5,1.87,Betr,Oklahoma City Thunder,1.87
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,28.5,1.87,Betr,Houston Rockets,1.87
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player PRAs,Kevin Durant,Houston Rockets,34.5,1.95,Betr,Oklahoma City Thunder,1.8
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Bam Adebayo,Miami Heat,28.5,1.8,Betr,Boston Celtics,1.95
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,29.5,1.83,Betr,Miami Heat,1.91
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,42.5,1.87,Betr,Miami Heat,1.87
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Norman Powell,Miami Heat,27.5,1.87,Betr,Boston Celtics,1.87
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,26.5,1.83,Betr,Miami Heat,1.91
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Tyler Herro,Miami Heat,31.5,1.83,Betr,Boston Celtics,1.91
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,De'Aaron Fox,San Antonio Spurs,29.5,1.95,Betr,Milwaukee Bucks,1.8
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,44.5,1.8,Betr,San Antonio Spurs,1.95
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,22.5,1.77,Betr,San Antonio Spurs,1.95
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Stephon Castle,San Antonio Spurs,29.5,1.87,Betr,Milwaukee Bucks,1.83
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Victor Wembanyama,San Antonio Spurs,37.5,1.95,Betr,Milwaukee Bucks,1.8
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,36.5,1.87,Betr,Dallas Mavericks,1.87
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Naji Marshall,Dallas Mavericks,29.5,1.83,Betr,Utah Jazz,1.87
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,P.J. Washington,Dallas Mavericks,27.5,1.83,Betr,Utah Jazz,1.91
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player PRAs,Draymond Green,Golden State Warriors,20.5,1.95,Betr,New York Knicks,1.8
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player PRAs,Jimmy Butler III,Golden State Warriors,30.5,1.83,Betr,New York Knicks,1.91
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player PRAs,Josh Hart,New York Knicks,26.5,1.8,Betr,Golden State Warriors,1.95
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,37.5,1.8,Betr,Golden State Warriors,1.95
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,CJ McCollum,Atlanta Hawks,22.5,1.87,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,26.5,1.95,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Jerami Grant,Portland Trail Blazers,21.5,1.95,Betr,Atlanta Hawks,1.8
