match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Coby White,Chicago Bulls,27.5,1.87,Betr,Brooklyn Nets,1.87
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Matas Buzelis,Chicago Bulls,22.5,1.8,Betr,Brooklyn Nets,1.95
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Nic Claxton,Brooklyn Nets,23.5,1.8,Betr,Chicago Bulls,1.95
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Amen Thompson,Houston Rockets,32.5,1.95,Betr,New Orleans Pelicans,1.8
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,22.5,1.87,Betr,Houston Rockets,1.87
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Kevin Durant,Houston Rockets,35.5,1.91,Betr,New Orleans Pelicans,1.8
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,29.5,1.83,Betr,Houston Rockets,1.91
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player PRAs,Aaron Gordon,Denver Nuggets,28.5,1.83,Betr,Charlotte Hornets,1.91
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,28.5,1.83,Betr,Denver Nuggets,1.91
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player PRAs,Jamal Murray,Denver Nuggets,42.5,1.91,Betr,Charlotte Hornets,1.83
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,26.5,1.83,Betr,Denver Nuggets,1.91
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player PRAs,Peyton Watson,Denver Nuggets,28.5,1.95,Betr,Charlotte Hornets,1.8
