match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player PRAs,Brandon Ingram,Toronto Raptors,34.5,1.95,Betr,Los Angeles Clippers,1.77
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,27.5,1.95,Betr,Toronto Raptors,1.8
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,40.5,1.8,Betr,Toronto Raptors,1.95
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Ayo Dosunmu,Chicago Bulls,20.5,1.87,Betr,Brooklyn Nets,1.87
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,26.5,1.91,Betr,Brooklyn Nets,1.83
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Michael Porter Jr.,Brooklyn Nets,36.5,1.95,Betr,Chicago Bulls,1.8
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Nic Claxton,Brooklyn Nets,23.5,1.8,Betr,Chicago Bulls,1.95
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Noah Clowney,Brooklyn Nets,18.5,1.87,Betr,Chicago Bulls,1.87
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Amen Thompson,Houston Rockets,30.5,1.8,Betr,Minnesota Timberwolves,1.95
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,22.5,1.8,Betr,Houston Rockets,1.95
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,35.5,1.83,Betr,Houston Rockets,1.91
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,23.5,1.91,Betr,Houston Rockets,1.83
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Kevin Durant,Houston Rockets,35.5,1.87,Betr,Minnesota Timberwolves,1.87
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,22.5,1.91,Betr,Houston Rockets,1.83
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Rudy Gobert,Minnesota Timberwolves,23.5,1.83,Betr,Houston Rockets,1.91
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,29.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,DeMar DeRozan,Sacramento Kings,27.5,1.8,Betr,Washington Wizards,1.95
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Domantas Sabonis,Sacramento Kings,27.5,1.83,Betr,Washington Wizards,1.91
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Keyonte George,Utah Jazz,26.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Tre Johnson,Washington Wizards,22.5,1.95,Betr,Sacramento Kings,1.8
