match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,De'Aaron Fox,San Antonio Spurs,30.5,1.83,Betr,Los Angeles Lakers,1.91
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,33.5,1.8,Betr,San Antonio Spurs,1.95
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Stephon Castle,San Antonio Spurs,30.5,1.83,Betr,Los Angeles Lakers,1.91
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Victor Wembanyama,San Antonio Spurs,29.5,1.74,Betr,Los Angeles Lakers,2
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,21.5,1.87,Betr,Memphis Grizzlies,1.87
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,37.5,1.91,Betr,Memphis Grizzlies,1.83
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player PRAs,Santi Aldama,Memphis Grizzlies,24.5,1.8,Betr,Phoenix Suns,1.95
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player PRAs,Jalen Williams,Oklahoma City Thunder,29.5,1.83,Betr,Utah Jazz,1.91
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,31.5,1.95,Betr,Oklahoma City Thunder,1.8
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,45.5,1.8,Betr,Golden State Warriors,1.95
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player PRAs,Jimmy Butler III,Golden State Warriors,30.5,1.8,Betr,Milwaukee Bucks,1.95
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,24.5,1.87,Betr,Golden State Warriors,1.87
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,31.5,1.83,Betr,Portland Trail Blazers,1.91
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Deni Avdija,Portland Trail Blazers,41.5,1.87,Betr,Houston Rockets,1.87
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,38.5,1.83,Betr,Portland Trail Blazers,1.91
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,28.5,1.95,Betr,Houston Rockets,1.8
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Toumani Camara,Portland Trail Blazers,19.5,1.87,Betr,Houston Rockets,1.87
