match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Isaiah Collier,Utah Jazz,20.5,1.83,Betr,Dallas Mavericks,1.91
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Jaden Hardy,Dallas Mavericks,19.5,1.77,Betr,Utah Jazz,1.95
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,33.5,1.83,Betr,Dallas Mavericks,1.91
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Max Christie,Dallas Mavericks,22.5,1.91,Betr,Utah Jazz,1.83
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Naji Marshall,Dallas Mavericks,28.5,1.83,Betr,Utah Jazz,1.91
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,P.J. Washington,Dallas Mavericks,28.5,1.91,Betr,Utah Jazz,1.83
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Aaron Nesmith,Indiana Pacers,22.5,1.91,Betr,Detroit Pistons,1.83
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,27.5,1.83,Betr,Detroit Pistons,1.91
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Cade Cunningham,Detroit Pistons,41.5,1.8,Betr,Indiana Pacers,1.95
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,34.5,1.83,Betr,Detroit Pistons,1.91
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Tobias Harris,Detroit Pistons,19.5,1.91,Betr,Indiana Pacers,1.83
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player PRAs,Anfernee Simons,Boston Celtics,24.5,1.83,Betr,Atlanta Hawks,1.91
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player PRAs,CJ McCollum,Atlanta Hawks,23.5,1.77,Betr,Boston Celtics,1.95
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,34.5,1.91,Betr,Atlanta Hawks,1.83
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player PRAs,Dyson Daniels,Atlanta Hawks,23.5,1.95,Betr,Boston Celtics,1.8
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,47.5,2.2,Betr,Atlanta Hawks,1.61
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player PRAs,Jalen Johnson,Atlanta Hawks,40.5,1.91,Betr,Boston Celtics,1.83
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,26.5,1.91,Betr,Boston Celtics,1.83
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player PRAs,Onyeka Okongwu,Atlanta Hawks,29.5,1.83,Betr,Boston Celtics,1.91
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,23.5,1.95,Betr,New York Knicks,1.8
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,35.5,1.83,Betr,New York Knicks,1.91
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player PRAs,Dillon Brooks,Phoenix Suns,25.5,1.8,Betr,New York Knicks,1.95
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player PRAs,Grayson Allen,Phoenix Suns,21.5,1.91,Betr,New York Knicks,1.83
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player PRAs,Jalen Brunson,New York Knicks,36.5,1.87,Betr,Phoenix Suns,1.83
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player PRAs,Josh Hart,New York Knicks,25.5,1.91,Betr,Phoenix Suns,1.83
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player PRAs,Karl-Anthony Towns,New York Knicks,35.5,1.83,Betr,Phoenix Suns,1.91
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player PRAs,OG Anunoby,New York Knicks,23.5,1.77,Betr,Phoenix Suns,1.95
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,23.5,1.91,Betr,San Antonio Spurs,1.83
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,De'Aaron Fox,San Antonio Spurs,29.5,1.8,Betr,Minnesota Timberwolves,1.95
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,35.5,1.91,Betr,San Antonio Spurs,1.83
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,24.5,1.87,Betr,San Antonio Spurs,1.87
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,Stephon Castle,San Antonio Spurs,27.5,1.87,Betr,Minnesota Timberwolves,1.87
