match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player PRAs,CJ McCollum,Atlanta Hawks,21.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,41.5,1.83,Betr,Los Angeles Lakers,1.87
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player PRAs,LeBron James,Los Angeles Lakers,36.5,1.91,Betr,Atlanta Hawks,1.83
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player PRAs,Marcus Smart,Los Angeles Lakers,18.5,1.8,Betr,Atlanta Hawks,1.95
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,27.5,1.8,Betr,Los Angeles Lakers,1.95
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,28.5,1.95,Betr,Los Angeles Lakers,1.8
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player PRAs,Donovan Clingan,Portland Trail Blazers,26.5,1.87,Betr,Golden State Warriors,1.87
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player PRAs,Jimmy Butler III,Golden State Warriors,31.5,1.91,Betr,Portland Trail Blazers,1.83
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player PRAs,Jrue Holiday,Portland Trail Blazers,19.5,2,Betr,Golden State Warriors,1.77
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player PRAs,Toumani Camara,Portland Trail Blazers,22.5,1.83,Betr,Golden State Warriors,1.91
