match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Cam Thomas,Brooklyn Nets,28.5,1.54,Betr,San Antonio Spurs,2.4
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Cam Thomas,Brooklyn Nets,29.5,1.67,Betr,San Antonio Spurs,2.1
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Cam Thomas,Brooklyn Nets,30.5,1.83,Betr,San Antonio Spurs,1.91
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Cam Thomas,Brooklyn Nets,31.5,2,Betr,San Antonio Spurs,1.74
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Cam Thomas,Brooklyn Nets,32.5,2.25,Betr,San Antonio Spurs,1.61
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Devin Vassell,San Antonio Spurs,22.5,1.53,Betr,Brooklyn Nets,2.4
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Devin Vassell,San Antonio Spurs,23.5,1.67,Betr,Brooklyn Nets,2.1
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Devin Vassell,San Antonio Spurs,24.5,1.83,Betr,Brooklyn Nets,1.87
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Devin Vassell,San Antonio Spurs,25.5,2.05,Betr,Brooklyn Nets,1.71
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Devin Vassell,San Antonio Spurs,26.5,2.3,Betr,Brooklyn Nets,1.56
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Dylan Harper,San Antonio Spurs,18.5,1.56,Betr,Brooklyn Nets,2.3
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Dylan Harper,San Antonio Spurs,19.5,1.77,Betr,Brooklyn Nets,2
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Dylan Harper,San Antonio Spurs,20.5,1.95,Betr,Brooklyn Nets,1.77
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Dylan Harper,San Antonio Spurs,21.5,2.25,Betr,Brooklyn Nets,1.61
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Dylan Harper,San Antonio Spurs,22.5,2.6,Betr,Brooklyn Nets,1.45
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,26.5,1.61,Betr,San Antonio Spurs,2.2
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,27.5,1.77,Betr,San Antonio Spurs,2
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,28.5,1.95,Betr,San Antonio Spurs,1.8
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,29.5,2.15,Betr,San Antonio Spurs,1.65
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,30.5,2.4,Betr,San Antonio Spurs,1.53
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Nic Claxton,Brooklyn Nets,19.5,1.42,Betr,San Antonio Spurs,2.7
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Nic Claxton,Brooklyn Nets,20.5,1.56,Betr,San Antonio Spurs,2.35
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Nic Claxton,Brooklyn Nets,21.5,1.74,Betr,San Antonio Spurs,2.05
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Nic Claxton,Brooklyn Nets,22.5,1.95,Betr,San Antonio Spurs,1.8
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Nic Claxton,Brooklyn Nets,23.5,2.2,Betr,San Antonio Spurs,1.61
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Stephon Castle,San Antonio Spurs,26.5,1.5,Betr,Brooklyn Nets,2.5
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Stephon Castle,San Antonio Spurs,27.5,1.61,Betr,Brooklyn Nets,2.2
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Stephon Castle,San Antonio Spurs,28.5,1.8,Betr,Brooklyn Nets,1.95
