match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,30.5,1.74,Betr,Boston Celtics,2
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Derrick White,Boston Celtics,29.5,1.87,Betr,Miami Heat,1.83
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Jaylen Brown,Boston Celtics,42.5,1.91,Betr,Miami Heat,1.83
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Norman Powell,Miami Heat,30.5,1.91,Betr,Boston Celtics,1.83
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Payton Pritchard,Boston Celtics,27.5,1.95,Betr,Miami Heat,1.8
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player PRAs,Jalen Brunson,New York Knicks,37.5,1.83,Betr,Philadelphia 76ers,1.91
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player PRAs,Karl-Anthony Towns,New York Knicks,34.5,1.83,Betr,Philadelphia 76ers,1.91
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player PRAs,OG Anunoby,New York Knicks,23.5,1.83,Betr,Philadelphia 76ers,1.91
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,27.5,1.83,Betr,New York Knicks,1.91
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,24.5,1.91,Betr,New York Knicks,1.83
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,41.5,1.95,Betr,New York Knicks,1.8
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,27.5,1.45,Betr,Atlanta Hawks,2.55
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,28.5,1.61,Betr,Atlanta Hawks,2.25
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,29.5,1.74,Betr,Atlanta Hawks,2
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,30.5,1.91,Betr,Atlanta Hawks,1.8
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,17.5,1.4,Betr,Atlanta Hawks,2.85
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,18.5,1.53,Betr,Atlanta Hawks,2.45
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,19.5,1.67,Betr,Atlanta Hawks,2.1
