match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,CJ McCollum,Atlanta Hawks,23.5,1.95,Betr,Milwaukee Bucks,1.8
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Dyson Daniels,Atlanta Hawks,23.5,1.83,Betr,Milwaukee Bucks,1.91
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,46.5,1.83,Betr,Atlanta Hawks,1.87
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Jalen Johnson,Atlanta Hawks,39.5,1.87,Betr,Milwaukee Bucks,1.87
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,27.5,1.91,Betr,Milwaukee Bucks,1.83
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,28.5,1.8,Betr,Milwaukee Bucks,1.95
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,23.5,1.87,Betr,Cleveland Cavaliers,1.83
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,22.5,1.91,Betr,Oklahoma City Thunder,1.8
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,44.5,1.91,Betr,Washington Wizards,1.83
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player PRAs,Keyonte George,Utah Jazz,24.5,1.87,Betr,Washington Wizards,1.87
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player PRAs,Brandon Williams,Dallas Mavericks,24.5,1.95,Betr,New York Knicks,1.8
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,32.5,1.91,Betr,New York Knicks,1.83
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player PRAs,Jalen Brunson,New York Knicks,38.5,1.87,Betr,Dallas Mavericks,1.87
