match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player PRAs,Aaron Gordon,Denver Nuggets,29.5,1.91,Betr,Los Angeles Lakers,1.83
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player PRAs,Jamal Murray,Denver Nuggets,40.5,1.87,Betr,Los Angeles Lakers,1.87
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,34.5,1.8,Betr,Denver Nuggets,1.95
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,31.5,1.51,Betr,Golden State Warriors,2.45
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player PRAs,Draymond Green,Golden State Warriors,21.5,1.87,Betr,Toronto Raptors,1.83
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,26.5,1.8,Betr,Golden State Warriors,1.95
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,33.5,1.56,Betr,Golden State Warriors,2.3
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,32.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player PRAs,DeMar DeRozan,Sacramento Kings,27.5,1.95,Betr,Miami Heat,1.8
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player PRAs,Domantas Sabonis,Sacramento Kings,25.5,1.87,Betr,Miami Heat,1.87
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player PRAs,Norman Powell,Miami Heat,31.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player PRAs,Zach LaVine,Sacramento Kings,24.5,1.8,Betr,Miami Heat,1.95
