match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,27.5,1.95,Betr,Philadelphia 76ers,1.8
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,34.5,1.8,Betr,Philadelphia 76ers,1.95
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,18.5,1.87,Betr,Brooklyn Nets,1.87
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,33.5,1.8,Betr,Brooklyn Nets,1.95
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player PRAs,Michael Porter Jr.,Brooklyn Nets,35.5,1.95,Betr,Phoenix Suns,1.8
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player PRAs,Nic Claxton,Brooklyn Nets,23.5,1.95,Betr,Phoenix Suns,1.8
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player PRAs,Cade Cunningham,Detroit Pistons,40.5,1.87,Betr,Boston Celtics,1.87
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,27.5,1.91,Betr,Detroit Pistons,1.83
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,42.5,2.25,Betr,Detroit Pistons,1.56
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,30.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player PRAs,Draymond Green,Golden State Warriors,22.5,1.91,Betr,Miami Heat,1.8
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player PRAs,Jimmy Butler III,Golden State Warriors,33.5,1.8,Betr,Miami Heat,1.95
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player PRAs,Norman Powell,Miami Heat,29.5,1.87,Betr,Golden State Warriors,1.83
