match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Aaron Nesmith,Indiana Pacers,23.5,1.83,Betr,Miami Heat,1.87
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Andrew Nembhard,Indiana Pacers,27.5,1.83,Betr,Miami Heat,1.91
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,29.5,1.91,Betr,Indiana Pacers,1.83
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Norman Powell,Miami Heat,28.5,1.95,Betr,Indiana Pacers,1.8
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Pascal Siakam,Indiana Pacers,36.5,1.87,Betr,Miami Heat,1.83
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Tyler Herro,Miami Heat,29.5,1.87,Betr,Indiana Pacers,1.87
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Ausar Thompson,Detroit Pistons,22.5,1.91,Betr,Los Angeles Clippers,1.83
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,35.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Jaden Ivey,Detroit Pistons,19.5,1.83,Betr,Los Angeles Clippers,1.91
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,35.5,1.87,Betr,Detroit Pistons,1.87
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player PRAs,Coby White,Chicago Bulls,23.5,1.77,Betr,Dallas Mavericks,1.95
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,37.5,1.91,Betr,Chicago Bulls,1.83
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player PRAs,Matas Buzelis,Chicago Bulls,25.5,1.8,Betr,Dallas Mavericks,1.95
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player PRAs,Max Christie,Dallas Mavericks,21.5,1.8,Betr,Chicago Bulls,1.95
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,27.5,1.95,Betr,Chicago Bulls,1.8
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,28.5,1.95,Betr,Boston Celtics,1.8
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player PRAs,Derrick White,Boston Celtics,28.5,1.91,Betr,San Antonio Spurs,1.8
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player PRAs,Jaylen Brown,Boston Celtics,41.5,1.95,Betr,San Antonio Spurs,1.8
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player PRAs,Payton Pritchard,Boston Celtics,25.5,1.8,Betr,San Antonio Spurs,1.95
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,28.5,1.83,Betr,Boston Celtics,1.91
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,33.5,1.69,Betr,Boston Celtics,2.1
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,27.5,1.83,Betr,Utah Jazz,1.91
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player PRAs,Brice Sensabaugh,Utah Jazz,22.5,1.83,Betr,Charlotte Hornets,1.91
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player PRAs,Collin Sexton,Charlotte Hornets,20.5,1.95,Betr,Utah Jazz,1.77
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player PRAs,Keyonte George,Utah Jazz,38.5,1.87,Betr,Charlotte Hornets,1.87
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,27.5,1.83,Betr,Utah Jazz,1.87
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player PRAs,Kyle Filipowski,Utah Jazz,23.5,1.83,Betr,Charlotte Hornets,1.91
