match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Aaron Nesmith,Indiana Pacers,24.5,1.91,Betr,Miami Heat,1.83
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Andrew Nembhard,Indiana Pacers,27.5,1.8,Betr,Miami Heat,1.95
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,29.5,1.8,Betr,Indiana Pacers,1.91
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Norman Powell,Miami Heat,27.5,1.8,Betr,Indiana Pacers,1.95
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Pascal Siakam,Indiana Pacers,36.5,1.87,Betr,Miami Heat,1.87
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Tyler Herro,Miami Heat,30.5,1.95,Betr,Indiana Pacers,1.77
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Ausar Thompson,Detroit Pistons,21.5,1.8,Betr,Los Angeles Clippers,1.95
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Cade Cunningham,Detroit Pistons,43.5,1.91,Betr,Los Angeles Clippers,1.83
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,36.5,1.83,Betr,Detroit Pistons,1.91
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Jaden Ivey,Detroit Pistons,19.5,1.87,Betr,Los Angeles Clippers,1.87
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,35.5,1.91,Betr,Detroit Pistons,1.83
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player PRAs,Coby White,Chicago Bulls,24.5,1.87,Betr,Dallas Mavericks,1.87
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,37.5,1.91,Betr,Chicago Bulls,1.83
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player PRAs,Matas Buzelis,Chicago Bulls,26.5,1.95,Betr,Dallas Mavericks,1.8
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player PRAs,Max Christie,Dallas Mavericks,21.5,1.77,Betr,Chicago Bulls,1.95
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,26.5,1.83,Betr,Chicago Bulls,1.87
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,28.5,1.87,Betr,Boston Celtics,1.87
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player PRAs,Derrick White,Boston Celtics,28.5,1.91,Betr,San Antonio Spurs,1.83
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player PRAs,Jaylen Brown,Boston Celtics,41.5,1.91,Betr,San Antonio Spurs,1.83
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player PRAs,Payton Pritchard,Boston Celtics,26.5,1.95,Betr,San Antonio Spurs,1.8
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,28.5,1.83,Betr,Boston Celtics,1.91
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,33.5,1.87,Betr,Boston Celtics,1.87
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,27.5,1.8,Betr,Utah Jazz,1.95
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player PRAs,Brice Sensabaugh,Utah Jazz,22.5,1.91,Betr,Charlotte Hornets,1.83
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player PRAs,Collin Sexton,Charlotte Hornets,19.5,1.83,Betr,Utah Jazz,1.91
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player PRAs,Keyonte George,Utah Jazz,38.5,1.91,Betr,Charlotte Hornets,1.83
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,28.5,1.95,Betr,Utah Jazz,1.8
