match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Ayo Dosunmu,Chicago Bulls,18.5,1.51,Betr,Brooklyn Nets,2.45
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Ayo Dosunmu,Chicago Bulls,19.5,1.67,Betr,Brooklyn Nets,2.15
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Ayo Dosunmu,Chicago Bulls,20.5,1.83,Betr,Brooklyn Nets,1.91
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Ayo Dosunmu,Chicago Bulls,21.5,2.05,Betr,Brooklyn Nets,1.71
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Ayo Dosunmu,Chicago Bulls,22.5,2.4,Betr,Brooklyn Nets,1.54
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,23.5,1.45,Betr,Brooklyn Nets,2.6
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,24.5,1.56,Betr,Brooklyn Nets,2.25
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,25.5,1.74,Betr,Brooklyn Nets,2
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,26.5,1.91,Betr,Brooklyn Nets,1.83
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,27.5,2.15,Betr,Brooklyn Nets,1.67
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Michael Porter Jr.,Brooklyn Nets,34.5,1.56,Betr,Chicago Bulls,2.25
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Michael Porter Jr.,Brooklyn Nets,35.5,1.71,Betr,Chicago Bulls,2.05
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Michael Porter Jr.,Brooklyn Nets,36.5,1.83,Betr,Chicago Bulls,1.91
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Michael Porter Jr.,Brooklyn Nets,37.5,2,Betr,Chicago Bulls,1.74
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Michael Porter Jr.,Brooklyn Nets,38.5,2.2,Betr,Chicago Bulls,1.61
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Nic Claxton,Brooklyn Nets,21.5,1.51,Betr,Chicago Bulls,2.5
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Nic Claxton,Brooklyn Nets,22.5,1.65,Betr,Chicago Bulls,2.15
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Nic Claxton,Brooklyn Nets,23.5,1.83,Betr,Chicago Bulls,1.87
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Nic Claxton,Brooklyn Nets,24.5,2.1,Betr,Chicago Bulls,1.69
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Noah Clowney,Brooklyn Nets,17.5,1.56,Betr,Chicago Bulls,2.3
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Noah Clowney,Brooklyn Nets,18.5,1.74,Betr,Chicago Bulls,2
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Noah Clowney,Brooklyn Nets,19.5,1.95,Betr,Chicago Bulls,1.8
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Noah Clowney,Brooklyn Nets,20.5,2.2,Betr,Chicago Bulls,1.42
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player PRAs,Aaron Nesmith,Indiana Pacers,24.5,1.87,Betr,New Orleans Pelicans,1.87
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player PRAs,Andrew Nembhard,Indiana Pacers,29.5,1.95,Betr,New Orleans Pelicans,1.8
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,24.5,1.91,Betr,Indiana Pacers,1.83
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player PRAs,Jeremiah Fears,New Orleans Pelicans,20.5,1.95,Betr,Indiana Pacers,1.77
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player PRAs,Pascal Siakam,Indiana Pacers,37.5,1.83,Betr,New Orleans Pelicans,1.91
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player PRAs,Saddiq Bey,New Orleans Pelicans,21.5,1.87,Betr,Indiana Pacers,1.83
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,33.5,1.83,Betr,Indiana Pacers,1.91
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,De'Andre Hunter,Cleveland Cavaliers,20.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,20.5,1.77,Betr,Philadelphia 76ers,1.95
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Joel Embiid,Philadelphia 76ers,39.5,1.91,Betr,Cleveland Cavaliers,1.83
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Paul George,Philadelphia 76ers,24.5,1.91,Betr,Cleveland Cavaliers,1.8
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,38.5,1.87,Betr,Cleveland Cavaliers,1.87
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player PRAs,Brandon Ingram,Toronto Raptors,34.5,1.83,Betr,Los Angeles Clippers,1.91
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,26.5,1.83,Betr,Toronto Raptors,1.91
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,41.5,1.91,Betr,Toronto Raptors,1.83
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player PRAs,Jamal Shead,Toronto Raptors,21.5,1.83,Betr,Los Angeles Clippers,1.91
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Amen Thompson,Houston Rockets,31.5,1.95,Betr,Minnesota Timberwolves,1.8
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,22.5,1.83,Betr,Houston Rockets,1.91
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,35.5,1.91,Betr,Houston Rockets,1.83
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,23.5,1.95,Betr,Houston Rockets,1.8
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Kevin Durant,Houston Rockets,35.5,1.87,Betr,Minnesota Timberwolves,1.87
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,22.5,1.83,Betr,Houston Rockets,1.91
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Rudy Gobert,Minnesota Timberwolves,23.5,1.83,Betr,Houston Rockets,1.91
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,29.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,DeMar DeRozan,Sacramento Kings,27.5,1.83,Betr,Washington Wizards,1.91
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Domantas Sabonis,Sacramento Kings,27.5,1.87,Betr,Washington Wizards,1.87
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Keyonte George,Utah Jazz,26.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Tre Johnson,Washington Wizards,22.5,1.91,Betr,Sacramento Kings,1.83
