match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Brandon Miller,Charlotte Hornets,26.5,1.54,Betr,Indiana Pacers,2.4
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Brandon Miller,Charlotte Hornets,27.5,1.67,Betr,Indiana Pacers,2.1
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Brandon Miller,Charlotte Hornets,28.5,1.83,Betr,Indiana Pacers,1.91
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Brandon Miller,Charlotte Hornets,29.5,2,Betr,Indiana Pacers,1.74
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Brandon Miller,Charlotte Hornets,30.5,2.2,Betr,Indiana Pacers,1.61
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Kon Knueppel,Charlotte Hornets,24.5,1.56,Betr,Indiana Pacers,2.35
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Kon Knueppel,Charlotte Hornets,25.5,1.71,Betr,Indiana Pacers,2.05
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Kon Knueppel,Charlotte Hornets,26.5,1.87,Betr,Indiana Pacers,1.87
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Kon Knueppel,Charlotte Hornets,27.5,2.05,Betr,Indiana Pacers,1.71
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Kon Knueppel,Charlotte Hornets,28.5,2.3,Betr,Indiana Pacers,1.56
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,29.5,1.83,Betr,Chicago Bulls,1.87
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Coby White,Chicago Bulls,24.5,1.91,Betr,Miami Heat,1.83
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Norman Powell,Miami Heat,27.5,1.8,Betr,Chicago Bulls,1.95
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Tyler Herro,Miami Heat,28.5,1.87,Betr,Chicago Bulls,1.87
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Anthony Edwards,Minnesota Timberwolves,39.5,1.95,Betr,Cleveland Cavaliers,1.8
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,21.5,1.8,Betr,Cleveland Cavaliers,1.95
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,27.5,1.91,Betr,Minnesota Timberwolves,1.83
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,31.5,1.91,Betr,Minnesota Timberwolves,1.83
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,24.5,1.91,Betr,Minnesota Timberwolves,1.83
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Julius Randle,Minnesota Timberwolves,35.5,1.87,Betr,Cleveland Cavaliers,1.87
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,22.5,1.87,Betr,Cleveland Cavaliers,1.87
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Naz Reid,Minnesota Timberwolves,23.5,1.87,Betr,Cleveland Cavaliers,1.87
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,41.5,1.83,Betr,Utah Jazz,1.91
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Brandon Williams,Dallas Mavericks,21.5,1.83,Betr,Utah Jazz,1.91
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,33.5,1.8,Betr,Utah Jazz,1.95
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Keyonte George,Utah Jazz,36.5,1.87,Betr,Dallas Mavericks,1.87
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Max Christie,Dallas Mavericks,18.5,1.83,Betr,Utah Jazz,1.91
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,22.5,1.77,Betr,Utah Jazz,1.95
