match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player PRAs,Bam Adebayo,Miami Heat,30.5,1.8,Betr,New Orleans Pelicans,1.95
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,24.5,1.95,Betr,Miami Heat,1.8
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player PRAs,Jordan Poole,New Orleans Pelicans,23.5,1.87,Betr,Miami Heat,1.87
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player PRAs,Norman Powell,Miami Heat,29.5,1.83,Betr,New Orleans Pelicans,1.91
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,34.5,1.83,Betr,Miami Heat,1.91
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player PRAs,Alex Sarr,Washington Wizards,27.5,1.87,Betr,Minnesota Timberwolves,1.87
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,39.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player PRAs,CJ McCollum,Washington Wizards,25.5,1.83,Betr,Minnesota Timberwolves,1.91
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,22.5,1.91,Betr,Washington Wizards,1.83
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,35.5,1.91,Betr,Washington Wizards,1.83
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,21.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,24.5,1.91,Betr,Washington Wizards,1.83
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player PRAs,Collin Gillespie,Phoenix Suns,23.5,1.95,Betr,Oklahoma City Thunder,1.8
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player PRAs,Devin Booker,Phoenix Suns,33.5,1.8,Betr,Oklahoma City Thunder,1.95
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,28.5,1.87,Betr,Phoenix Suns,1.87
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player PRAs,DeMar DeRozan,Sacramento Kings,25.5,1.83,Betr,Milwaukee Bucks,1.91
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,45.5,1.8,Betr,Sacramento Kings,1.91
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,25.5,1.91,Betr,Sacramento Kings,1.83
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,23.5,1.83,Betr,Los Angeles Lakers,1.91
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Ja Morant,Memphis Grizzlies,34.5,1.83,Betr,Los Angeles Lakers,1.91
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,28.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,LeBron James,Los Angeles Lakers,35.5,1.8,Betr,Memphis Grizzlies,1.95
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Santi Aldama,Memphis Grizzlies,24.5,1.87,Betr,Los Angeles Lakers,1.87
