match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,29.5,1.83,Betr,New York Knicks,1.91
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player PRAs,Jalen Brunson,New York Knicks,39.5,1.83,Betr,Cleveland Cavaliers,1.91
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player PRAs,Josh Hart,New York Knicks,27.5,1.95,Betr,Cleveland Cavaliers,1.8
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player PRAs,Karl-Anthony Towns,New York Knicks,36.5,1.91,Betr,Cleveland Cavaliers,1.8
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,25.5,1.77,Betr,Oklahoma City Thunder,1.95
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,20.5,1.87,Betr,Oklahoma City Thunder,1.83
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,20.5,1.8,Betr,San Antonio Spurs,1.95
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Jalen Williams,Oklahoma City Thunder,31.5,1.95,Betr,San Antonio Spurs,1.8
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,28.5,1.8,Betr,Oklahoma City Thunder,1.95
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,29.5,1.87,Betr,Oklahoma City Thunder,1.87
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,27.5,1.38,Betr,Golden State Warriors,2.9
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,28.5,1.45,Betr,Golden State Warriors,2.55
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,29.5,1.56,Betr,Golden State Warriors,2.25
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,30.5,1.74,Betr,Golden State Warriors,2
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,31.5,1.91,Betr,Golden State Warriors,1.83
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player PRAs,Draymond Green,Golden State Warriors,17.5,1.43,Betr,Dallas Mavericks,2.7
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player PRAs,Draymond Green,Golden State Warriors,18.5,1.56,Betr,Dallas Mavericks,2.3
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player PRAs,Draymond Green,Golden State Warriors,19.5,1.74,Betr,Dallas Mavericks,2
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player PRAs,Draymond Green,Golden State Warriors,20.5,1.95,Betr,Dallas Mavericks,1.77
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player PRAs,Draymond Green,Golden State Warriors,21.5,2.25,Betr,Dallas Mavericks,1.61
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player PRAs,Jimmy Butler III,Golden State Warriors,29.5,1.45,Betr,Dallas Mavericks,2.5
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player PRAs,Jimmy Butler III,Golden State Warriors,30.5,1.61,Betr,Dallas Mavericks,2.2
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player PRAs,Jimmy Butler III,Golden State Warriors,31.5,1.77,Betr,Dallas Mavericks,1.95
