match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player PRAs,Draymond Green,Golden State Warriors,21.5,1.95,Betr,Atlanta Hawks,1.8
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player PRAs,Jimmy Butler III,Golden State Warriors,30.5,1.8,Betr,Atlanta Hawks,1.95
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,40.5,1.67,Betr,Golden State Warriors,2.1
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,25.5,1.87,Betr,Golden State Warriors,1.87
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,29.5,1.91,Betr,Golden State Warriors,1.83
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,31.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,DeMar DeRozan,Sacramento Kings,26.5,1.95,Betr,Houston Rockets,1.8
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,37.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,19.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Zach LaVine,Sacramento Kings,24.5,1.87,Betr,Houston Rockets,1.87
