match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,32.5,1.83,Betr,Charlotte Hornets,1.91
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player PRAs,Brandon Miller,Charlotte Hornets,27.5,1.83,Betr,Toronto Raptors,1.91
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,26.5,1.91,Betr,Charlotte Hornets,1.83
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player PRAs,Kon Knueppel,Charlotte Hornets,26.5,1.87,Betr,Toronto Raptors,1.87
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player PRAs,RJ Barrett,Toronto Raptors,27.5,1.87,Betr,Charlotte Hornets,1.83
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,33.5,1.77,Betr,Charlotte Hornets,1.95
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player PRAs,Ausar Thompson,Detroit Pistons,19.5,1.77,Betr,Chicago Bulls,1.95
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player PRAs,Cade Cunningham,Detroit Pistons,44.5,1.87,Betr,Chicago Bulls,1.83
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player PRAs,Paul Reed,Detroit Pistons,21.5,1.77,Betr,Chicago Bulls,1.95
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,28.5,1.91,Betr,Philadelphia 76ers,1.83
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,CJ McCollum,Washington Wizards,26.5,1.87,Betr,Philadelphia 76ers,1.87
