match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,44.5,1.8,Betr,Cleveland Cavaliers,1.95
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player PRAs,Evan Mobley,Cleveland Cavaliers,29.5,1.87,Betr,Detroit Pistons,1.87
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,28.5,1.8,Betr,Orlando Magic,1.95
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Anthony Black,Orlando Magic,27.5,1.8,Betr,Indiana Pacers,1.95
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Desmond Bane,Orlando Magic,31.5,1.91,Betr,Indiana Pacers,1.83
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,35.5,1.83,Betr,Orlando Magic,1.91
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Paolo Banchero,Orlando Magic,40.5,1.87,Betr,Indiana Pacers,1.87
Brooklyn Nets v Denver Nuggets,Brooklyn Nets,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,40.5,1.87,Betr,Brooklyn Nets,1.87
Brooklyn Nets v Denver Nuggets,Brooklyn Nets,Denver Nuggets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,39.5,1.91,Betr,Denver Nuggets,1.8
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player PRAs,Bam Adebayo,Miami Heat,30.5,1.83,Betr,New Orleans Pelicans,1.91
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,23.5,1.87,Betr,Miami Heat,1.87
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,35.5,1.95,Betr,Miami Heat,1.8
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player PRAs,Devin Booker,Phoenix Suns,33.5,1.83,Betr,Oklahoma City Thunder,1.91
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,27.5,1.83,Betr,Phoenix Suns,1.91
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player PRAs,DeMar DeRozan,Sacramento Kings,27.5,1.95,Betr,Milwaukee Bucks,1.8
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,46.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,25.5,1.91,Betr,Sacramento Kings,1.83
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,23.5,1.87,Betr,Los Angeles Lakers,1.87
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Ja Morant,Memphis Grizzlies,34.5,1.95,Betr,Los Angeles Lakers,1.8
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,27.5,1.8,Betr,Los Angeles Lakers,1.95
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,LeBron James,Los Angeles Lakers,35.5,1.8,Betr,Memphis Grizzlies,1.95
