match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Ausar Thompson,Detroit Pistons,20.5,1.8,Betr,New York Knicks,1.95
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Cade Cunningham,Detroit Pistons,43.5,1.91,Betr,New York Knicks,1.83
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,39.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,35.5,1.91,Betr,Detroit Pistons,1.83
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,OG Anunoby,New York Knicks,23.5,1.77,Betr,Detroit Pistons,2
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player PRAs,Derrick White,Boston Celtics,29.5,1.91,Betr,Chicago Bulls,1.83
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player PRAs,Jaylen Brown,Boston Celtics,42.5,1.87,Betr,Chicago Bulls,1.87
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player PRAs,Payton Pritchard,Boston Celtics,26.5,1.8,Betr,Chicago Bulls,1.95
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,Brandon Ingram,Toronto Raptors,33.5,1.95,Betr,Atlanta Hawks,1.8
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,25.5,1.95,Betr,Toronto Raptors,1.77
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,Immanuel Quickley,Toronto Raptors,26.5,1.91,Betr,Atlanta Hawks,1.83
