match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player PRAs,Immanuel Quickley,Toronto Raptors,31.5,1.91,Betr,Philadelphia 76ers,1.83
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,27.5,1.95,Betr,Toronto Raptors,1.77
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,19.5,1.91,Betr,Toronto Raptors,1.83
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player PRAs,Sandro Mamukelashvili,Toronto Raptors,22.5,1.87,Betr,Philadelphia 76ers,1.87
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player PRAs,Scottie Barnes,Toronto Raptors,34.5,1.91,Betr,Philadelphia 76ers,1.83
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,40.5,1.83,Betr,Toronto Raptors,1.91
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player PRAs,Deni Avdija,Portland Trail Blazers,40.5,1.91,Betr,New York Knicks,1.83
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,38.5,1.95,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,33.5,1.8,Betr,Portland Trail Blazers,1.95
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,28.5,1.95,Betr,New York Knicks,1.77
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player PRAs,Toumani Camara,Portland Trail Blazers,21.5,1.95,Betr,New York Knicks,1.77
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,19.5,1.91,Betr,Miami Heat,1.8
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,26.5,1.95,Betr,Oklahoma City Thunder,1.8
