match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Brandon Ingram,Player points + assists + rebounds - Brandon Ingram 20+ (Match),Toronto Raptors,19.5,1.05,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Brandon Ingram,Player points + assists + rebounds - Brandon Ingram 25+ (Match),Toronto Raptors,24.5,1.26,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Brandon Ingram,Player points + assists + rebounds - Brandon Ingram 30+ (Match),Toronto Raptors,29.5,1.87,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Brandon Ingram,Player points + assists + rebounds - Brandon Ingram 35+ (Match),Toronto Raptors,34.5,3.4,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Brandon Ingram,Player points + assists + rebounds - Brandon Ingram 40+ (Match),Toronto Raptors,39.5,7.75,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Player points + assists + rebounds - Giannis Antetokounmpo 40+ (Match),Milwaukee Bucks,39.5,1.07,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Player points + assists + rebounds - Giannis Antetokounmpo 50+ (Match),Milwaukee Bucks,49.5,1.61,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Player points + assists + rebounds - Giannis Antetokounmpo 60+ (Match),Milwaukee Bucks,59.5,4.4,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Immanuel Quickley,Player points + assists + rebounds - I. Quickley 20+ (Match),Toronto Raptors,19.5,1.13,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Immanuel Quickley,Player points + assists + rebounds - I. Quickley 25+ (Match),Toronto Raptors,24.5,1.5,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Immanuel Quickley,Player points + assists + rebounds - I. Quickley 30+ (Match),Toronto Raptors,29.5,2.55,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Immanuel Quickley,Player points + assists + rebounds - I. Quickley 35+ (Match),Toronto Raptors,34.5,5.35,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Jakob Poeltl,Player points + assists + rebounds - J. Poeltl 15+ (Match),Toronto Raptors,14.5,1.06,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Jakob Poeltl,Player points + assists + rebounds - J. Poeltl 20+ (Match),Toronto Raptors,19.5,1.37,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Jakob Poeltl,Player points + assists + rebounds - J. Poeltl 25+ (Match),Toronto Raptors,24.5,2.35,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Jakob Poeltl,Player points + assists + rebounds - J. Poeltl 30+ (Match),Toronto Raptors,29.5,5.5,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Myles Turner,Player points + assists + rebounds - M. Turner 15+ (Match),Milwaukee Bucks,14.5,1.07,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Myles Turner,Player points + assists + rebounds - M. Turner 20+ (Match),Milwaukee Bucks,19.5,1.43,Betr,Toronto Raptors,NA
