match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,33.5,1.87,Betr,Brooklyn Nets,1.87
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,25.5,1.8,Betr,Brooklyn Nets,1.95
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Jakob Poeltl,Toronto Raptors,21.5,2,Betr,Brooklyn Nets,1.77
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Michael Porter Jr.,Brooklyn Nets,34.5,1.83,Betr,Toronto Raptors,1.87
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Nic Claxton,Brooklyn Nets,26.5,1.91,Betr,Toronto Raptors,1.83
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,30.5,1.83,Betr,New York Knicks,1.91
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player PRAs,Jalen Brunson,New York Knicks,38.5,1.91,Betr,Miami Heat,1.83
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player PRAs,Josh Hart,New York Knicks,25.5,1.8,Betr,Miami Heat,1.95
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player PRAs,Karl-Anthony Towns,New York Knicks,35.5,1.83,Betr,Miami Heat,1.91
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,28.5,1.87,Betr,Washington Wizards,1.87
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,20.5,1.87,Betr,Washington Wizards,1.87
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,21.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,29.5,1.8,Betr,Washington Wizards,1.95
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,31.5,1.87,Betr,Washington Wizards,1.87
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,30.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,DeMar DeRozan,Sacramento Kings,25.5,1.8,Betr,Houston Rockets,1.95
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,34.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,19.5,1.83,Betr,Sacramento Kings,1.91
