match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,28.5,1.8,Betr,Los Angeles Lakers,1.95
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Austin Reaves,Los Angeles Lakers,27.5,1.91,Betr,Houston Rockets,1.83
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,35.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,LeBron James,Los Angeles Lakers,32.5,1.83,Betr,Houston Rockets,1.91
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,41.5,2.1,Betr,Denver Nuggets,1.69
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,21.5,1.87,Betr,Denver Nuggets,1.83
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,32.5,1.8,Betr,Denver Nuggets,1.95
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,21.5,1.91,Betr,Denver Nuggets,1.83
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Jamal Murray,Denver Nuggets,35.5,1.83,Betr,Minnesota Timberwolves,1.91
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,21.5,1.8,Betr,Denver Nuggets,1.95
