match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,29.5,1.83,Betr,Chicago Bulls,1.91
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Coby White,Chicago Bulls,23.5,1.8,Betr,Miami Heat,1.95
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Matas Buzelis,Chicago Bulls,26.5,1.87,Betr,Miami Heat,1.87
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Norman Powell,Miami Heat,27.5,1.8,Betr,Chicago Bulls,1.95
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Tyler Herro,Miami Heat,28.5,1.83,Betr,Chicago Bulls,1.87
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Anthony Edwards,Minnesota Timberwolves,39.5,1.87,Betr,Cleveland Cavaliers,1.87
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,21.5,1.87,Betr,Cleveland Cavaliers,1.87
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,27.5,1.95,Betr,Minnesota Timberwolves,1.8
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,30.5,1.95,Betr,Minnesota Timberwolves,1.8
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,23.5,1.87,Betr,Minnesota Timberwolves,1.87
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Julius Randle,Minnesota Timberwolves,33.5,1.87,Betr,Cleveland Cavaliers,1.87
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,21.5,1.8,Betr,Cleveland Cavaliers,1.95
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Naz Reid,Minnesota Timberwolves,22.5,1.91,Betr,Cleveland Cavaliers,1.83
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,41.5,1.87,Betr,Utah Jazz,1.83
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Brandon Williams,Dallas Mavericks,21.5,1.83,Betr,Utah Jazz,1.91
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,34.5,1.95,Betr,Utah Jazz,1.8
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Keyonte George,Utah Jazz,36.5,1.83,Betr,Dallas Mavericks,1.87
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Max Christie,Dallas Mavericks,18.5,1.83,Betr,Utah Jazz,1.91
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,23.5,2,Betr,Utah Jazz,1.77
