match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Anthony Edwards,Minnesota Timberwolves,37.5,1.83,Betr,San Antonio Spurs,1.91
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,22.5,1.83,Betr,San Antonio Spurs,1.91
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,28.5,1.91,Betr,Minnesota Timberwolves,1.83
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Julius Randle,Minnesota Timberwolves,32.5,1.83,Betr,San Antonio Spurs,1.91
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,21.5,1.95,Betr,San Antonio Spurs,1.77
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Naz Reid,Minnesota Timberwolves,21.5,1.77,Betr,San Antonio Spurs,1.95
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,27.5,1.91,Betr,Minnesota Timberwolves,1.83
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,33.5,1.83,Betr,Minnesota Timberwolves,1.87
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,18.5,1.77,Betr,Miami Heat,1.95
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player PRAs,Jalen Williams,Oklahoma City Thunder,29.5,1.87,Betr,Miami Heat,1.87
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,26.5,1.8,Betr,Phoenix Suns,1.91
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player PRAs,Collin Gillespie,Phoenix Suns,21.5,1.83,Betr,Washington Wizards,1.87
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player PRAs,Devin Booker,Phoenix Suns,37.5,1.87,Betr,Washington Wizards,1.87
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player PRAs,Keyonte George,Utah Jazz,21.5,1.95,Betr,Phoenix Suns,1.8
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Aaron Gordon,Denver Nuggets,25.5,1.8,Betr,Milwaukee Bucks,1.95
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,45.5,1.91,Betr,Denver Nuggets,1.83
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Jamal Murray,Denver Nuggets,41.5,1.95,Betr,Milwaukee Bucks,1.8
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Peyton Watson,Denver Nuggets,27.5,1.95,Betr,Milwaukee Bucks,1.8
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,24.5,1.83,Betr,Denver Nuggets,1.91
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player PRAs,CJ McCollum,Atlanta Hawks,20.5,1.8,Betr,Golden State Warriors,1.95
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player PRAs,Draymond Green,Golden State Warriors,21.5,1.91,Betr,Atlanta Hawks,1.83
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,24.5,1.83,Betr,Golden State Warriors,1.87
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player PRAs,Jimmy Butler III,Golden State Warriors,31.5,1.91,Betr,Atlanta Hawks,1.83
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,40.5,1.8,Betr,Golden State Warriors,1.95
