match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Aaron Nesmith,Indiana Pacers,24.5,1.77,Betr,Charlotte Hornets,1.95
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,28.5,1.83,Betr,Charlotte Hornets,1.91
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Brandon Miller,Charlotte Hornets,29.5,1.91,Betr,Indiana Pacers,1.83
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Kon Knueppel,Charlotte Hornets,26.5,1.95,Betr,Indiana Pacers,1.8
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,37.5,1.87,Betr,Charlotte Hornets,1.87
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,29.5,1.77,Betr,Chicago Bulls,1.95
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Coby White,Chicago Bulls,25.5,1.91,Betr,Miami Heat,1.83
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Norman Powell,Miami Heat,27.5,1.8,Betr,Chicago Bulls,1.95
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Tyler Herro,Miami Heat,28.5,1.87,Betr,Chicago Bulls,1.87
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Anthony Edwards,Minnesota Timberwolves,40.5,1.95,Betr,Cleveland Cavaliers,1.8
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,21.5,1.77,Betr,Cleveland Cavaliers,1.95
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,27.5,1.91,Betr,Minnesota Timberwolves,1.83
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,31.5,1.95,Betr,Minnesota Timberwolves,1.8
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,24.5,1.87,Betr,Minnesota Timberwolves,1.87
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Julius Randle,Minnesota Timberwolves,35.5,1.95,Betr,Cleveland Cavaliers,1.8
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,22.5,1.83,Betr,Cleveland Cavaliers,1.91
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player PRAs,Naz Reid,Minnesota Timberwolves,23.5,1.87,Betr,Cleveland Cavaliers,1.87
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,41.5,1.87,Betr,Utah Jazz,1.87
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Brandon Williams,Dallas Mavericks,21.5,1.83,Betr,Utah Jazz,1.91
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,33.5,1.8,Betr,Utah Jazz,1.95
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Keyonte George,Utah Jazz,36.5,1.91,Betr,Dallas Mavericks,1.83
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Max Christie,Dallas Mavericks,19.5,1.95,Betr,Utah Jazz,1.8
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,23.5,1.91,Betr,Utah Jazz,1.83
