match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,43.5,1.87,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Deni Avdija,Portland Trail Blazers,41.5,1.91,Betr,Detroit Pistons,1.83
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Jalen Duren,Detroit Pistons,30.5,1.8,Betr,Portland Trail Blazers,1.95
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,34.5,1.95,Betr,Detroit Pistons,1.77
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,20.5,1.77,Betr,Portland Trail Blazers,1.95
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Toumani Camara,Portland Trail Blazers,22.5,1.91,Betr,Detroit Pistons,1.83
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,24.5,1.77,Betr,Golden State Warriors,2
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,30.5,1.77,Betr,Golden State Warriors,2
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player PRAs,Jimmy Butler III,Golden State Warriors,31.5,1.83,Betr,Orlando Magic,1.91
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,38.5,1.77,Betr,Golden State Warriors,1.95
