match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player PRAs,Deni Avdija,Portland Trail Blazers,42.5,1.95,Betr,Boston Celtics,1.8
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,28.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player PRAs,Donovan Clingan,Portland Trail Blazers,24.5,1.91,Betr,Boston Celtics,1.83
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,43.5,2.2,Betr,Portland Trail Blazers,1.61
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,26.5,1.87,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,30.5,1.8,Betr,Boston Celtics,1.95
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player PRAs,Toumani Camara,Portland Trail Blazers,21.5,1.87,Betr,Boston Celtics,1.87
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player PRAs,Alex Sarr,Washington Wizards,27.5,1.91,Betr,Memphis Grizzlies,1.83
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,21.5,1.8,Betr,Washington Wizards,1.95
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,21.5,1.91,Betr,Washington Wizards,1.83
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player PRAs,CJ McCollum,Washington Wizards,28.5,1.95,Betr,Memphis Grizzlies,1.8
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player PRAs,Ja Morant,Memphis Grizzlies,29.5,1.8,Betr,Washington Wizards,1.95
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,28.5,1.87,Betr,Washington Wizards,1.87
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player PRAs,Santi Aldama,Memphis Grizzlies,27.5,1.95,Betr,Washington Wizards,1.8
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,42.5,1.83,Betr,Los Angeles Clippers,1.91
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,James Harden,Los Angeles Clippers,38.5,1.87,Betr,Detroit Pistons,1.87
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,1.91,Betr,Detroit Pistons,1.83
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,20.5,1.83,Betr,Los Angeles Clippers,1.91
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,27.5,1.77,Betr,Los Angeles Lakers,1.95
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player PRAs,Dennis Schröder,Sacramento Kings,21.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player PRAs,LeBron James,Los Angeles Lakers,36.5,1.83,Betr,Sacramento Kings,1.91
