match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,25.5,1.83,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Derik Queen,New Orleans Pelicans,26.5,1.95,Betr,Phoenix Suns,1.8
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,38.5,1.83,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Jordan Poole,New Orleans Pelicans,21.5,1.91,Betr,Phoenix Suns,1.83
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Jeremiah Fears,New Orleans Pelicans,19.5,1.91,Betr,Phoenix Suns,1.83
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Zion Williamson,New Orleans Pelicans,27.5,1.8,Betr,Phoenix Suns,1.91
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Anthony Black,Orlando Magic,26.5,1.91,Betr,Denver Nuggets,1.83
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Desmond Bane,Orlando Magic,30.5,1.91,Betr,Denver Nuggets,1.83
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,36.5,1.8,Betr,Orlando Magic,1.95
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Paolo Banchero,Orlando Magic,37.5,1.8,Betr,Denver Nuggets,1.91
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Devin Vassell,San Antonio Spurs,23.5,1.8,Betr,Utah Jazz,1.95
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Dylan Harper,San Antonio Spurs,24.5,1.87,Betr,Utah Jazz,1.87
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Isaiah Collier,Utah Jazz,18.5,1.8,Betr,San Antonio Spurs,1.95
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,31.5,1.8,Betr,San Antonio Spurs,1.95
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Lauri Markkanen,Utah Jazz,33.5,1.91,Betr,San Antonio Spurs,1.83
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Stephon Castle,San Antonio Spurs,34.5,1.83,Betr,Utah Jazz,1.91
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Victor Wembanyama,San Antonio Spurs,32.5,1.87,Betr,Utah Jazz,1.87
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Coby White,Chicago Bulls,30.5,1.95,Betr,Milwaukee Bucks,1.8
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,38.5,1.8,Betr,Chicago Bulls,1.95
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Josh Giddey,Chicago Bulls,34.5,1.74,Betr,Milwaukee Bucks,2
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,19.5,1.8,Betr,Chicago Bulls,1.91
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,21.5,1.87,Betr,Chicago Bulls,1.87
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player PRAs,Amen Thompson,Houston Rockets,30.5,1.91,Betr,Cleveland Cavaliers,1.83
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,26.5,1.8,Betr,Houston Rockets,1.95
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,25.5,1.87,Betr,Houston Rockets,1.87
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player PRAs,Kevin Durant,Houston Rockets,36.5,1.91,Betr,Cleveland Cavaliers,1.83
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,24.5,1.45,Betr,Miami Heat,2.55
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,25.5,1.61,Betr,Miami Heat,2.2
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,26.5,1.8,Betr,Miami Heat,1.95
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,27.5,1.95,Betr,Miami Heat,1.77
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,28.5,2.2,Betr,Miami Heat,1.61
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player PRAs,Bennedict Mathurin,Indiana Pacers,24.5,1.54,Betr,Miami Heat,2.4
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player PRAs,Bennedict Mathurin,Indiana Pacers,25.5,1.69,Betr,Miami Heat,2.1
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player PRAs,Bennedict Mathurin,Indiana Pacers,26.5,1.83,Betr,Miami Heat,1.91
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player PRAs,Bennedict Mathurin,Indiana Pacers,27.5,2.05,Betr,Miami Heat,1.71
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player PRAs,Bennedict Mathurin,Indiana Pacers,28.5,2.3,Betr,Miami Heat,1.56
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player PRAs,Norman Powell,Miami Heat,28.5,1.4,Betr,Indiana Pacers,2.8
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player PRAs,Norman Powell,Miami Heat,29.5,1.51,Betr,Indiana Pacers,2.5
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player PRAs,Norman Powell,Miami Heat,30.5,1.61,Betr,Indiana Pacers,2.2
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player PRAs,Norman Powell,Miami Heat,31.5,1.77,Betr,Indiana Pacers,2
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player PRAs,Norman Powell,Miami Heat,32.5,1.91,Betr,Indiana Pacers,1.8
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,30.5,1.38,Betr,Miami Heat,2.85
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,31.5,1.45,Betr,Miami Heat,2.5
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,32.5,1.61,Betr,Miami Heat,2.25
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,33.5,1.74,Betr,Miami Heat,2
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,34.5,1.91,Betr,Miami Heat,1.8
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Anthony Edwards,Minnesota Timberwolves,37.5,1.95,Betr,Brooklyn Nets,1.8
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,22.5,1.95,Betr,Brooklyn Nets,1.77
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Julius Randle,Minnesota Timberwolves,33.5,1.83,Betr,Brooklyn Nets,1.91
