match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Brandon Miller,Charlotte Hornets,30.5,1.77,Betr,Chicago Bulls,1.95
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,28.5,1.8,Betr,Charlotte Hornets,1.95
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,37.5,1.83,Betr,Charlotte Hornets,1.91
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Kon Knueppel,Charlotte Hornets,27.5,1.83,Betr,Chicago Bulls,1.91
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Ausar Thompson,Detroit Pistons,20.5,1.87,Betr,Atlanta Hawks,1.83
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Cade Cunningham,Detroit Pistons,41.5,1.87,Betr,Atlanta Hawks,1.87
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,22.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,44.5,1.95,Betr,Detroit Pistons,1.8
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,27.5,1.83,Betr,Detroit Pistons,1.91
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,28.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Tobias Harris,Detroit Pistons,20.5,1.95,Betr,Atlanta Hawks,1.8
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,26.5,1.95,Betr,Philadelphia 76ers,1.8
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Bennedict Mathurin,Indiana Pacers,28.5,1.8,Betr,Philadelphia 76ers,1.95
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Joel Embiid,Philadelphia 76ers,34.5,1.95,Betr,Indiana Pacers,1.8
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Paul George,Philadelphia 76ers,25.5,1.95,Betr,Indiana Pacers,1.77
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,36.5,1.91,Betr,Philadelphia 76ers,1.83
