match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,26.5,1.87,Betr,Denver Nuggets,1.87
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,45.5,1.87,Betr,Denver Nuggets,1.87
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,28.5,1.83,Betr,Denver Nuggets,1.91
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,30.5,1.83,Betr,Denver Nuggets,1.91
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Collin Gillespie,Phoenix Suns,20.5,1.77,Betr,New York Knicks,1.95
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Devin Booker,Phoenix Suns,36.5,1.95,Betr,New York Knicks,1.8
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,38.5,1.91,Betr,Phoenix Suns,1.83
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,34.5,1.87,Betr,Phoenix Suns,1.87
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,OG Anunoby,New York Knicks,23.5,1.95,Betr,Phoenix Suns,1.77
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,25.5,1.74,Betr,Golden State Warriors,2
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player PRAs,Dennis Schröder,Sacramento Kings,19.5,1.8,Betr,Golden State Warriors,1.91
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player PRAs,Draymond Green,Golden State Warriors,21.5,2,Betr,Sacramento Kings,1.77
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player PRAs,Jimmy Butler III,Golden State Warriors,32.5,1.95,Betr,Sacramento Kings,1.8
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,26.5,1.87,Betr,Golden State Warriors,1.87
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,32.5,1.87,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Deni Avdija,Portland Trail Blazers,40.5,1.91,Betr,Houston Rockets,1.83
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Donovan Clingan,Portland Trail Blazers,24.5,1.91,Betr,Houston Rockets,1.83
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,39.5,1.83,Betr,Portland Trail Blazers,1.91
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,26.5,1.77,Betr,Houston Rockets,1.95
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Tari Eason,Houston Rockets,23.5,1.83,Betr,Portland Trail Blazers,1.91
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Toumani Camara,Portland Trail Blazers,20.5,1.91,Betr,Houston Rockets,1.83
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,47.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,LeBron James,Los Angeles Lakers,35.5,1.87,Betr,Milwaukee Bucks,1.87
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,24.5,1.95,Betr,Los Angeles Lakers,1.8
