match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 20+ (Match),Orlando Magic,19.5,1.18,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 25+ (Match),Orlando Magic,24.5,1.61,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 30+ (Match),Orlando Magic,29.5,2.7,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 35+ (Match),Orlando Magic,34.5,5.75,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 15+ (Match),Atlanta Hawks,14.5,1.15,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 20+ (Match),Atlanta Hawks,19.5,1.71,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 25+ (Match),Atlanta Hawks,24.5,3.5,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 30+ (Match),Atlanta Hawks,29.5,9,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Franz Wagner,Player points + assists + rebounds - Franz Wagner 25+ (Match),Orlando Magic,24.5,1.15,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Franz Wagner,Player points + assists + rebounds - Franz Wagner 30+ (Match),Orlando Magic,29.5,1.5,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Franz Wagner,Player points + assists + rebounds - Franz Wagner 35+ (Match),Orlando Magic,34.5,2.35,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Franz Wagner,Player points + assists + rebounds - Franz Wagner 40+ (Match),Orlando Magic,39.5,4.4,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Johnson,Player points + assists + rebounds - J. Johnson 25+ (Match),Atlanta Hawks,24.5,1.17,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Johnson,Player points + assists + rebounds - J. Johnson 30+ (Match),Atlanta Hawks,29.5,1.56,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Johnson,Player points + assists + rebounds - J. Johnson 35+ (Match),Atlanta Hawks,34.5,2.55,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Johnson,Player points + assists + rebounds - J. Johnson 40+ (Match),Atlanta Hawks,39.5,4.9,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Johnson,Player points + assists + rebounds - J. Johnson 45+ (Match),Atlanta Hawks,44.5,10.5,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Suggs,Player points + assists + rebounds - Jalen Suggs 14+ (Match),Orlando Magic,13.5,1.25,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Suggs,Player points + assists + rebounds - Jalen Suggs 16+ (Match),Orlando Magic,15.5,1.45,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Suggs,Player points + assists + rebounds - Jalen Suggs 18+ (Match),Orlando Magic,17.5,1.83,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Suggs,Player points + assists + rebounds - Jalen Suggs 20+ (Match),Orlando Magic,19.5,2.4,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Suggs,Player points + assists + rebounds - Jalen Suggs 22+ (Match),Orlando Magic,21.5,3.3,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Paolo Banchero,Player points + assists + rebounds - Paolo Banchero 25+ (Match),Orlando Magic,24.5,1.04,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Paolo Banchero,Player points + assists + rebounds - Paolo Banchero 30+ (Match),Orlando Magic,29.5,1.18,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Paolo Banchero,Player points + assists + rebounds - Paolo Banchero 35+ (Match),Orlando Magic,34.5,1.54,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Paolo Banchero,Player points + assists + rebounds - Paolo Banchero 40+ (Match),Orlando Magic,39.5,2.35,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Paolo Banchero,Player points + assists + rebounds - Paolo Banchero 45+ (Match),Orlando Magic,44.5,4.2,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Trae Young,Player points + assists + rebounds - Trae Young 30+ (Match),Atlanta Hawks,29.5,1.22,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Trae Young,Player points + assists + rebounds - Trae Young 35+ (Match),Atlanta Hawks,34.5,1.56,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Trae Young,Player points + assists + rebounds - Trae Young 40+ (Match),Atlanta Hawks,39.5,2.45,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Trae Young,Player points + assists + rebounds - Trae Young 45+ (Match),Atlanta Hawks,44.5,4.2,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Trae Young,Player points + assists + rebounds - Trae Young 50+ (Match),Atlanta Hawks,49.5,8,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Desmond Bane,NA,Orlando Magic,24.5,1.61,Betr,Atlanta Hawks,2.2
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Desmond Bane,NA,Orlando Magic,25.5,1.77,Betr,Atlanta Hawks,2
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Desmond Bane,NA,Orlando Magic,26.5,1.95,Betr,Atlanta Hawks,1.8
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Desmond Bane,NA,Orlando Magic,27.5,2.15,Betr,Atlanta Hawks,1.65
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Desmond Bane,NA,Orlando Magic,28.5,2.4,Betr,Atlanta Hawks,1.53
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Dyson Daniels,NA,Atlanta Hawks,18.5,1.56,Betr,Orlando Magic,2.35
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Dyson Daniels,NA,Atlanta Hawks,19.5,1.71,Betr,Orlando Magic,2.05
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Dyson Daniels,NA,Atlanta Hawks,20.5,1.95,Betr,Orlando Magic,1.8
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Dyson Daniels,NA,Atlanta Hawks,21.5,2.2,Betr,Orlando Magic,1.61
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Dyson Daniels,NA,Atlanta Hawks,22.5,2.55,Betr,Orlando Magic,1.45
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Franz Wagner,NA,Orlando Magic,29.5,1.5,Betr,Atlanta Hawks,2.5
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Franz Wagner,NA,Orlando Magic,30.5,1.61,Betr,Atlanta Hawks,2.2
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Franz Wagner,NA,Orlando Magic,31.5,1.77,Betr,Atlanta Hawks,2
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Franz Wagner,NA,Orlando Magic,32.5,1.91,Betr,Atlanta Hawks,1.83
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Franz Wagner,NA,Orlando Magic,33.5,2.1,Betr,Atlanta Hawks,1.69
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Johnson,NA,Atlanta Hawks,30.5,1.69,Betr,Orlando Magic,2.1
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Johnson,NA,Atlanta Hawks,31.5,1.83,Betr,Orlando Magic,1.91
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Johnson,NA,Atlanta Hawks,32.5,2.05,Betr,Orlando Magic,1.74
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Johnson,NA,Atlanta Hawks,33.5,2.25,Betr,Orlando Magic,1.56
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Johnson,NA,Atlanta Hawks,34.5,2.55,Betr,Orlando Magic,1.45
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Paolo Banchero,NA,Orlando Magic,34.5,1.54,Betr,Atlanta Hawks,2.4
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Paolo Banchero,NA,Orlando Magic,35.5,1.65,Betr,Atlanta Hawks,2.15
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Paolo Banchero,NA,Orlando Magic,36.5,1.77,Betr,Atlanta Hawks,1.95
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Paolo Banchero,NA,Orlando Magic,37.5,1.95,Betr,Atlanta Hawks,1.8
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Paolo Banchero,NA,Orlando Magic,38.5,2.15,Betr,Atlanta Hawks,1.65
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Trae Young,NA,Atlanta Hawks,35.5,1.71,Betr,Orlando Magic,2.05
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Trae Young,NA,Atlanta Hawks,36.5,1.83,Betr,Orlando Magic,1.91
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Trae Young,NA,Atlanta Hawks,37.5,2,Betr,Orlando Magic,1.74
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Trae Young,NA,Atlanta Hawks,38.5,2.2,Betr,Orlando Magic,1.61
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Trae Young,NA,Atlanta Hawks,39.5,2.45,Betr,Orlando Magic,1.53
