match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,29.5,1.83,Betr,New York Knicks,1.91
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player PRAs,Jalen Brunson,New York Knicks,39.5,1.91,Betr,Cleveland Cavaliers,1.83
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player PRAs,Josh Hart,New York Knicks,27.5,1.95,Betr,Cleveland Cavaliers,1.8
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player PRAs,Karl-Anthony Towns,New York Knicks,35.5,1.8,Betr,Cleveland Cavaliers,1.95
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,25.5,1.8,Betr,Oklahoma City Thunder,1.95
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,20.5,1.87,Betr,Oklahoma City Thunder,1.87
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,20.5,1.8,Betr,San Antonio Spurs,1.95
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Jalen Williams,Oklahoma City Thunder,31.5,1.91,Betr,San Antonio Spurs,1.83
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,29.5,1.95,Betr,Oklahoma City Thunder,1.8
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,29.5,1.83,Betr,Oklahoma City Thunder,1.91
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,39.5,1.71,Betr,Golden State Warriors,1.95
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,30.5,1.83,Betr,Golden State Warriors,1.87
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player PRAs,Draymond Green,Golden State Warriors,19.5,1.77,Betr,Dallas Mavericks,1.95
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player PRAs,Jimmy Butler III,Golden State Warriors,32.5,1.95,Betr,Dallas Mavericks,1.8
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,21.5,1.83,Betr,Golden State Warriors,1.91
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,29.5,1.87,Betr,Los Angeles Lakers,1.87
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Austin Reaves,Los Angeles Lakers,26.5,1.8,Betr,Houston Rockets,1.95
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,35.5,1.87,Betr,Los Angeles Lakers,1.87
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,LeBron James,Los Angeles Lakers,33.5,1.91,Betr,Houston Rockets,1.83
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,42.5,2,Betr,Denver Nuggets,1.74
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,21.5,1.87,Betr,Denver Nuggets,1.87
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,34.5,1.95,Betr,Denver Nuggets,1.8
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,20.5,1.8,Betr,Denver Nuggets,1.95
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Jamal Murray,Denver Nuggets,35.5,1.8,Betr,Minnesota Timberwolves,1.95
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,21.5,1.83,Betr,Denver Nuggets,1.91
