match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player PRAs,Amen Thompson,Houston Rockets,31.5,1.83,Betr,Indiana Pacers,1.87
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,23.5,1.8,Betr,Houston Rockets,1.95
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player PRAs,Kevin Durant,Houston Rockets,37.5,1.83,Betr,Indiana Pacers,1.91
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,28.5,1.8,Betr,Houston Rockets,1.95
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player PRAs,Reed Sheppard,Houston Rockets,20.5,1.77,Betr,Indiana Pacers,1.95
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,22.5,1.42,Betr,Oklahoma City Thunder,2.7
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,23.5,1.54,Betr,Oklahoma City Thunder,2.4
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,24.5,1.71,Betr,Oklahoma City Thunder,2.05
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,25.5,1.91,Betr,Oklahoma City Thunder,1.83
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,26.5,2.15,Betr,Oklahoma City Thunder,1.65
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player PRAs,Jalen Williams,Oklahoma City Thunder,27.5,1.54,Betr,Atlanta Hawks,2.35
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player PRAs,Jalen Williams,Oklahoma City Thunder,28.5,1.69,Betr,Atlanta Hawks,2.1
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player PRAs,Jalen Williams,Oklahoma City Thunder,29.5,1.83,Betr,Atlanta Hawks,1.87
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player PRAs,Jalen Williams,Oklahoma City Thunder,30.5,2.05,Betr,Atlanta Hawks,1.71
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player PRAs,Jalen Williams,Oklahoma City Thunder,31.5,2.3,Betr,Atlanta Hawks,1.56
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,27.5,1.95,Betr,Oklahoma City Thunder,1.8
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,25.5,1.56,Betr,Oklahoma City Thunder,2.25
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,26.5,1.74,Betr,Oklahoma City Thunder,2
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,27.5,1.95,Betr,Oklahoma City Thunder,1.8
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,28.5,2.2,Betr,Oklahoma City Thunder,1.65
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player PRAs,Derik Queen,New Orleans Pelicans,23.5,1.87,Betr,New York Knicks,1.87
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,38.5,1.8,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player PRAs,Jeremiah Fears,New Orleans Pelicans,20.5,1.83,Betr,New York Knicks,1.91
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,42.5,1.95,Betr,New Orleans Pelicans,1.8
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player PRAs,OG Anunoby,New York Knicks,26.5,1.91,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player PRAs,Zion Williamson,New Orleans Pelicans,31.5,1.87,Betr,New York Knicks,1.87
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,De'Aaron Fox,San Antonio Spurs,28.5,1.87,Betr,Cleveland Cavaliers,1.87
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,27.5,1.83,Betr,San Antonio Spurs,1.91
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,Devin Vassell,San Antonio Spurs,20.5,1.83,Betr,Cleveland Cavaliers,1.91
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,Dylan Harper,San Antonio Spurs,19.5,1.95,Betr,Cleveland Cavaliers,1.77
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,25.5,1.87,Betr,San Antonio Spurs,1.87
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,21.5,1.87,Betr,San Antonio Spurs,1.87
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,Stephon Castle,San Antonio Spurs,29.5,1.8,Betr,Cleveland Cavaliers,1.95
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,Victor Wembanyama,San Antonio Spurs,36.5,1.83,Betr,Cleveland Cavaliers,1.91
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,40.5,1.91,Betr,Chicago Bulls,1.83
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Coby White,Chicago Bulls,26.5,1.95,Betr,Minnesota Timberwolves,1.8
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,21.5,1.8,Betr,Chicago Bulls,1.95
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,33.5,1.8,Betr,Chicago Bulls,1.91
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,21.5,1.87,Betr,Chicago Bulls,1.87
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Josh Giddey,Chicago Bulls,33.5,1.8,Betr,Minnesota Timberwolves,1.95
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,22.5,1.83,Betr,Chicago Bulls,1.91
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Rudy Gobert,Minnesota Timberwolves,25.5,1.87,Betr,Chicago Bulls,1.87
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,37.5,1.83,Betr,Portland Trail Blazers,1.91
