match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,24.5,1.83,Betr,Oklahoma City Thunder,1.91
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player PRAs,Jalen Williams,Oklahoma City Thunder,28.5,1.8,Betr,Charlotte Hornets,1.95
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,23.5,1.83,Betr,Oklahoma City Thunder,1.91
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,20.5,1.83,Betr,Houston Rockets,1.91
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,33.5,1.87,Betr,Houston Rockets,1.87
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player PRAs,Kevin Durant,Houston Rockets,37.5,1.83,Betr,Phoenix Suns,1.87
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player PRAs,Reed Sheppard,Houston Rockets,19.5,1.91,Betr,Phoenix Suns,1.83
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Joel Embiid,Philadelphia 76ers,37.5,1.87,Betr,Denver Nuggets,1.87
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Julian Strawther,Denver Nuggets,19.5,1.91,Betr,Philadelphia 76ers,1.83
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Paul George,Philadelphia 76ers,24.5,1.9,Betr,Denver Nuggets,1.8
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Quentin Grimes,Philadelphia 76ers,19.5,1.77,Betr,Denver Nuggets,1.95
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Tyrese Maxey,Philadelphia 76ers,38.5,1.83,Betr,Denver Nuggets,1.91
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Ivica Zubac,Los Angeles Clippers,27.5,1.95,Betr,Golden State Warriors,1.8
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Jimmy Butler III,Golden State Warriors,29.5,1.8,Betr,Los Angeles Clippers,1.95
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,James Harden,Los Angeles Clippers,37.5,1.95,Betr,Golden State Warriors,1.8
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Kawhi Leonard,Los Angeles Clippers,40.5,1.87,Betr,Golden State Warriors,1.87
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Deni Avdija,Portland Trail Blazers,46.5,1.87,Betr,Utah Jazz,1.87
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,35.5,1.83,Betr,Portland Trail Blazers,1.91
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,32.5,1.95,Betr,Utah Jazz,1.8
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Toumani Camara,Portland Trail Blazers,22.5,1.87,Betr,Utah Jazz,1.87
