match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Amen Thompson,Houston Rockets,31.5,1.95,Betr,Minnesota Timberwolves,1.8
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,22.5,1.83,Betr,Houston Rockets,1.91
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,36.5,1.95,Betr,Houston Rockets,1.8
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,23.5,1.87,Betr,Houston Rockets,1.87
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Kevin Durant,Houston Rockets,35.5,1.83,Betr,Minnesota Timberwolves,1.91
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,22.5,1.83,Betr,Houston Rockets,1.91
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Rudy Gobert,Minnesota Timberwolves,23.5,1.87,Betr,Houston Rockets,1.87
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,29.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,DeMar DeRozan,Sacramento Kings,27.5,1.83,Betr,Washington Wizards,1.91
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Keyonte George,Utah Jazz,26.5,1.95,Betr,Sacramento Kings,1.8
