match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,31.5,1.8,Betr,New York Knicks,1.95
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player PRAs,Jalen Brunson,New York Knicks,37.5,1.83,Betr,Dallas Mavericks,1.91
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player PRAs,Josh Hart,New York Knicks,25.5,1.91,Betr,Dallas Mavericks,1.83
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player PRAs,Karl-Anthony Towns,New York Knicks,34.5,1.95,Betr,Dallas Mavericks,1.77
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,25.5,2,Betr,New York Knicks,1.77
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player PRAs,OG Anunoby,New York Knicks,24.5,1.95,Betr,Dallas Mavericks,1.8
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,De'Aaron Fox,San Antonio Spurs,28.5,1.95,Betr,Utah Jazz,1.8
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Isaiah Collier,Utah Jazz,17.5,1.91,Betr,San Antonio Spurs,1.83
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,31.5,1.91,Betr,San Antonio Spurs,1.83
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Stephon Castle,San Antonio Spurs,30.5,2.05,Betr,Utah Jazz,1.71
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Victor Wembanyama,San Antonio Spurs,37.5,1.95,Betr,Utah Jazz,1.8
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,28.5,1.91,Betr,Philadelphia 76ers,1.83
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Joel Embiid,Philadelphia 76ers,40.5,1.95,Betr,Indiana Pacers,1.8
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Paul George,Philadelphia 76ers,25.5,1.95,Betr,Indiana Pacers,1.8
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,34.5,1.8,Betr,Philadelphia 76ers,1.95
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,41.5,1.8,Betr,Indiana Pacers,1.91
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,19.5,1.87,Betr,Brooklyn Nets,1.87
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,34.5,1.83,Betr,Brooklyn Nets,1.91
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player PRAs,Michael Porter Jr.,Brooklyn Nets,35.5,1.91,Betr,Phoenix Suns,1.83
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player PRAs,Nic Claxton,Brooklyn Nets,23.5,1.8,Betr,Phoenix Suns,1.95
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player PRAs,Cade Cunningham,Detroit Pistons,40.5,1.83,Betr,Boston Celtics,1.91
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,27.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,42.5,2.2,Betr,Detroit Pistons,1.65
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,30.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player PRAs,Draymond Green,Golden State Warriors,22.5,1.91,Betr,Miami Heat,1.83
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player PRAs,Jimmy Butler III,Golden State Warriors,33.5,1.83,Betr,Miami Heat,1.91
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player PRAs,Norman Powell,Miami Heat,29.5,1.91,Betr,Golden State Warriors,1.83
