match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Anthony Black,Player points + assists + rebounds - Anthony Black 12+ (Match),Orlando Magic,11.5,1.28,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Anthony Black,Player points + assists + rebounds - Anthony Black 14+ (Match),Orlando Magic,13.5,1.54,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Anthony Black,Player points + assists + rebounds - Anthony Black 16+ (Match),Orlando Magic,15.5,1.98,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Anthony Black,Player points + assists + rebounds - Anthony Black 18+ (Match),Orlando Magic,17.5,2.7,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Anthony Black,Player points + assists + rebounds - Anthony Black 20+ (Match),Orlando Magic,19.5,3.87,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Ayo Dosunmu,Player points + assists + rebounds - Ayo Dosunmu 14+ (Match),Chicago Bulls,13.5,1.29,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Ayo Dosunmu,Player points + assists + rebounds - Ayo Dosunmu 16+ (Match),Chicago Bulls,15.5,1.53,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Ayo Dosunmu,Player points + assists + rebounds - Ayo Dosunmu 18+ (Match),Chicago Bulls,17.5,1.93,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Ayo Dosunmu,Player points + assists + rebounds - Ayo Dosunmu 20+ (Match),Chicago Bulls,19.5,2.55,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Ayo Dosunmu,Player points + assists + rebounds - Ayo Dosunmu 22+ (Match),Chicago Bulls,21.5,3.49,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 20+ (Match),Orlando Magic,19.5,1.05,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 25+ (Match),Orlando Magic,24.5,1.25,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 30+ (Match),Orlando Magic,29.5,1.77,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 35+ (Match),Orlando Magic,34.5,3.03,Betr,Chicago Bulls,NA
