match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Anthony Edwards,Minnesota Timberwolves,37.5,1.83,Betr,San Antonio Spurs,1.87
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,22.5,1.87,Betr,San Antonio Spurs,1.87
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,28.5,1.87,Betr,Minnesota Timberwolves,1.87
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Julius Randle,Minnesota Timberwolves,32.5,1.83,Betr,San Antonio Spurs,1.91
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,21.5,1.91,Betr,San Antonio Spurs,1.83
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Naz Reid,Minnesota Timberwolves,21.5,1.83,Betr,San Antonio Spurs,1.87
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,27.5,1.91,Betr,Minnesota Timberwolves,1.83
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,33.5,1.87,Betr,Minnesota Timberwolves,1.87
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,19.5,1.91,Betr,Miami Heat,1.83
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player PRAs,Jalen Williams,Oklahoma City Thunder,29.5,1.87,Betr,Miami Heat,1.87
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,23.5,1.4,Betr,Phoenix Suns,2.8
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,24.5,1.53,Betr,Phoenix Suns,2.4
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,25.5,1.67,Betr,Phoenix Suns,2.15
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,26.5,1.83,Betr,Phoenix Suns,1.91
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,27.5,2.05,Betr,Phoenix Suns,1.74
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player PRAs,Collin Gillespie,Phoenix Suns,19.5,1.45,Betr,Washington Wizards,2.6
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player PRAs,Collin Gillespie,Phoenix Suns,20.5,1.61,Betr,Washington Wizards,2.25
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player PRAs,Collin Gillespie,Phoenix Suns,21.5,1.77,Betr,Washington Wizards,1.95
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player PRAs,Collin Gillespie,Phoenix Suns,22.5,2,Betr,Washington Wizards,1.74
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player PRAs,Devin Booker,Phoenix Suns,35.5,1.56,Betr,Washington Wizards,2.25
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player PRAs,Devin Booker,Phoenix Suns,36.5,1.71,Betr,Washington Wizards,2.05
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player PRAs,Devin Booker,Phoenix Suns,37.5,1.87,Betr,Washington Wizards,1.87
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player PRAs,Devin Booker,Phoenix Suns,38.5,2.05,Betr,Washington Wizards,1.71
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player PRAs,Devin Booker,Phoenix Suns,39.5,2.3,Betr,Washington Wizards,1.56
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player PRAs,Keyonte George,Utah Jazz,18.5,1.45,Betr,Phoenix Suns,2.6
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player PRAs,Keyonte George,Utah Jazz,19.5,1.61,Betr,Phoenix Suns,2.25
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player PRAs,Keyonte George,Utah Jazz,20.5,1.77,Betr,Phoenix Suns,2
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player PRAs,Keyonte George,Utah Jazz,21.5,2,Betr,Phoenix Suns,1.77
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player PRAs,Keyonte George,Utah Jazz,22.5,2.3,Betr,Phoenix Suns,1.56
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Aaron Gordon,Denver Nuggets,25.5,1.91,Betr,Milwaukee Bucks,1.83
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,45.5,1.91,Betr,Denver Nuggets,1.83
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Jamal Murray,Denver Nuggets,40.5,1.8,Betr,Milwaukee Bucks,1.95
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Peyton Watson,Denver Nuggets,26.5,1.87,Betr,Milwaukee Bucks,1.87
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,24.5,1.83,Betr,Denver Nuggets,1.87
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player PRAs,CJ McCollum,Atlanta Hawks,20.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player PRAs,Draymond Green,Golden State Warriors,21.5,1.95,Betr,Atlanta Hawks,1.77
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,24.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player PRAs,Jimmy Butler III,Golden State Warriors,31.5,1.91,Betr,Atlanta Hawks,1.83
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,40.5,1.8,Betr,Golden State Warriors,1.95
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,25.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,25.5,1.87,Betr,Golden State Warriors,1.8
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,32.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,DeMar DeRozan,Sacramento Kings,25.5,1.83,Betr,Houston Rockets,1.91
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,38.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,19.5,1.8,Betr,Sacramento Kings,1.91
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Zach LaVine,Sacramento Kings,24.5,1.77,Betr,Houston Rockets,1.95
