match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player PRAs,Brandon Miller,Charlotte Hornets,28.5,1.87,Betr,Milwaukee Bucks,1.87
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,42.5,1.95,Betr,Charlotte Hornets,1.8
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,23.5,1.87,Betr,Charlotte Hornets,1.83
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,CJ McCollum,Washington Wizards,27.5,1.91,Betr,Phoenix Suns,1.8
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,28.5,1.91,Betr,Washington Wizards,1.83
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,38.5,1.83,Betr,Washington Wizards,1.91
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player PRAs,Bam Adebayo,Miami Heat,30.5,1.83,Betr,Denver Nuggets,1.91
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,37.5,1.91,Betr,Miami Heat,1.83
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player PRAs,Norman Powell,Miami Heat,29.5,1.83,Betr,Denver Nuggets,1.91
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,20.5,1.8,Betr,Brooklyn Nets,1.95
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player PRAs,Jimmy Butler III,Golden State Warriors,30.5,1.83,Betr,Brooklyn Nets,1.87
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player PRAs,Michael Porter Jr.,Brooklyn Nets,34.5,1.83,Betr,Golden State Warriors,1.91
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player PRAs,Nic Claxton,Brooklyn Nets,24.5,1.95,Betr,Golden State Warriors,1.8
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,28.5,1.91,Betr,Toronto Raptors,1.83
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Brandon Ingram,Toronto Raptors,34.5,1.91,Betr,Orlando Magic,1.83
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,30.5,1.83,Betr,Toronto Raptors,1.91
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Immanuel Quickley,Toronto Raptors,26.5,1.87,Betr,Orlando Magic,1.87
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,35.5,1.8,Betr,Toronto Raptors,1.95
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Sandro Mamukelashvili,Toronto Raptors,21.5,1.8,Betr,Orlando Magic,1.95
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Scottie Barnes,Toronto Raptors,32.5,1.95,Betr,Orlando Magic,1.8
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,25.5,1.91,Betr,Oklahoma City Thunder,1.83
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player PRAs,Jalen Williams,Oklahoma City Thunder,29.5,1.8,Betr,Atlanta Hawks,1.95
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,26.5,1.8,Betr,Oklahoma City Thunder,1.95
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,27.5,1.91,Betr,Oklahoma City Thunder,1.83
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player PRAs,Derik Queen,New Orleans Pelicans,24.5,1.95,Betr,New York Knicks,1.8
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,39.5,1.87,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player PRAs,Jeremiah Fears,New Orleans Pelicans,20.5,1.83,Betr,New York Knicks,1.91
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,42.5,1.8,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player PRAs,OG Anunoby,New York Knicks,26.5,1.95,Betr,New Orleans Pelicans,1.8
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player PRAs,Zion Williamson,New Orleans Pelicans,30.5,1.83,Betr,New York Knicks,1.91
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,De'Aaron Fox,San Antonio Spurs,28.5,1.87,Betr,Cleveland Cavaliers,1.87
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,27.5,1.87,Betr,San Antonio Spurs,1.87
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,Devin Vassell,San Antonio Spurs,20.5,1.91,Betr,Cleveland Cavaliers,1.83
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,Dylan Harper,San Antonio Spurs,18.5,1.77,Betr,Cleveland Cavaliers,1.95
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,24.5,1.8,Betr,San Antonio Spurs,1.95
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,Stephon Castle,San Antonio Spurs,30.5,1.95,Betr,Cleveland Cavaliers,1.8
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,Victor Wembanyama,San Antonio Spurs,36.5,1.8,Betr,Cleveland Cavaliers,1.95
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,40.5,1.87,Betr,Chicago Bulls,1.83
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Coby White,Chicago Bulls,26.5,1.95,Betr,Minnesota Timberwolves,1.8
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,22.5,1.95,Betr,Chicago Bulls,1.8
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,33.5,1.8,Betr,Chicago Bulls,1.95
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,21.5,1.83,Betr,Chicago Bulls,1.91
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Josh Giddey,Chicago Bulls,34.5,1.87,Betr,Minnesota Timberwolves,1.83
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,22.5,1.95,Betr,Chicago Bulls,1.8
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Rudy Gobert,Minnesota Timberwolves,25.5,1.87,Betr,Chicago Bulls,1.87
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player PRAs,Amen Thompson,Houston Rockets,32.5,1.95,Betr,Indiana Pacers,1.8
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,24.5,1.91,Betr,Houston Rockets,1.83
