match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Brandon Miller,Charlotte Hornets,28.5,1.8,Betr,Cleveland Cavaliers,1.95
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,31.5,1.77,Betr,Charlotte Hornets,1.95
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Kon Knueppel,Charlotte Hornets,26.5,1.83,Betr,Cleveland Cavaliers,1.91
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player PRAs,Jalen Brunson,New York Knicks,35.5,1.8,Betr,Brooklyn Nets,1.95
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player PRAs,Josh Hart,New York Knicks,24.5,1.95,Betr,Brooklyn Nets,1.8
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player PRAs,Karl-Anthony Towns,New York Knicks,35.5,1.95,Betr,Brooklyn Nets,1.8
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,32.5,1.8,Betr,New York Knicks,1.91
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player PRAs,Nic Claxton,Brooklyn Nets,21.5,1.95,Betr,New York Knicks,1.8
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player PRAs,OG Anunoby,New York Knicks,22.5,1.87,Betr,Brooklyn Nets,1.87
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Derrick White,Boston Celtics,28.5,1.95,Betr,Indiana Pacers,1.8
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Payton Pritchard,Boston Celtics,25.5,1.83,Betr,Indiana Pacers,1.91
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Cedric Coward,Memphis Grizzlies,22.5,1.77,Betr,Atlanta Hawks,1.95
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,CJ McCollum,Atlanta Hawks,23.5,1.87,Betr,Memphis Grizzlies,1.87
