match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,29.5,1.91,Betr,Dallas Mavericks,1.83
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player PRAs,Anthony Davis,Dallas Mavericks,34.5,1.83,Betr,Houston Rockets,1.91
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player PRAs,Cooper Flagg,Dallas Mavericks,29.5,1.8,Betr,Houston Rockets,1.95
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,34.5,1.87,Betr,Dallas Mavericks,1.87
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Brice Sensabaugh,Utah Jazz,17.5,1.43,Betr,Golden State Warriors,2.7
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Brice Sensabaugh,Utah Jazz,18.5,1.56,Betr,Golden State Warriors,2.35
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Brice Sensabaugh,Utah Jazz,19.5,1.71,Betr,Golden State Warriors,2.05
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Brice Sensabaugh,Utah Jazz,20.5,1.91,Betr,Golden State Warriors,1.83
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Brice Sensabaugh,Utah Jazz,21.5,2.15,Betr,Golden State Warriors,1.65
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Draymond Green,Golden State Warriors,17.5,1.42,Betr,Utah Jazz,2.7
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Draymond Green,Golden State Warriors,18.5,1.56,Betr,Utah Jazz,2.35
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Draymond Green,Golden State Warriors,19.5,1.74,Betr,Utah Jazz,2.05
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Draymond Green,Golden State Warriors,20.5,1.95,Betr,Utah Jazz,1.8
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Draymond Green,Golden State Warriors,21.5,2.25,Betr,Utah Jazz,1.61
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Jimmy Butler III,Golden State Warriors,28.5,1.51,Betr,Utah Jazz,2.45
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Jimmy Butler III,Golden State Warriors,29.5,1.65,Betr,Utah Jazz,2.15
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Jimmy Butler III,Golden State Warriors,30.5,1.8,Betr,Utah Jazz,1.95
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Jimmy Butler III,Golden State Warriors,31.5,2,Betr,Utah Jazz,1.74
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Jimmy Butler III,Golden State Warriors,32.5,2.25,Betr,Utah Jazz,1.56
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,33.5,1.56,Betr,Golden State Warriors,2.3
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,34.5,1.71,Betr,Golden State Warriors,2.05
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,35.5,1.87,Betr,Golden State Warriors,1.87
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,36.5,2.05,Betr,Golden State Warriors,1.74
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,28.5,1.95,Betr,Los Angeles Clippers,1.8
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player PRAs,Ivica Zubac,Los Angeles Clippers,23.5,1.91,Betr,Boston Celtics,1.83
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,41.5,2.1,Betr,Los Angeles Clippers,1.67
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player PRAs,James Harden,Los Angeles Clippers,38.5,1.95,Betr,Boston Celtics,1.8
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,1.91,Betr,Boston Celtics,1.83
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,25.5,1.87,Betr,Los Angeles Clippers,1.87
