match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,19.5,1.95,Betr,Boston Celtics,1.8
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,38.5,1.56,Betr,Boston Celtics,2.3
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player PRAs,Derrick White,Boston Celtics,27.5,1.83,Betr,Detroit Pistons,1.91
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player PRAs,Jaylen Brown,Boston Celtics,41.5,1.83,Betr,Detroit Pistons,1.91
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player PRAs,Payton Pritchard,Boston Celtics,25.5,1.83,Betr,Detroit Pistons,1.91
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,20.5,1.8,Betr,Boston Celtics,1.95
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player PRAs,Bam Adebayo,Miami Heat,31.5,1.8,Betr,Toronto Raptors,1.91
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,34.5,1.95,Betr,Miami Heat,1.77
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,28.5,1.91,Betr,Miami Heat,1.83
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player PRAs,Jakob Poeltl,Toronto Raptors,21.5,1.83,Betr,Miami Heat,1.87
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player PRAs,Norman Powell,Miami Heat,27.5,1.8,Betr,Toronto Raptors,1.95
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,34.5,1.83,Betr,Miami Heat,1.91
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player PRAs,Tyler Herro,Miami Heat,30.5,1.87,Betr,Toronto Raptors,1.87
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,38.5,1.8,Betr,Utah Jazz,1.95
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,29.5,1.87,Betr,Utah Jazz,1.87
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Keyonte George,Utah Jazz,34.5,1.8,Betr,Dallas Mavericks,1.95
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Kyle Filipowski,Utah Jazz,24.5,1.91,Betr,Dallas Mavericks,1.83
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Lauri Markkanen,Utah Jazz,35.5,1.91,Betr,Dallas Mavericks,1.8
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,21.5,1.91,Betr,Utah Jazz,1.83
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,P.J. Washington,Dallas Mavericks,25.5,1.83,Betr,Utah Jazz,1.87
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,28.5,1.8,Betr,Denver Nuggets,1.95
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Cameron Johnson,Denver Nuggets,20.5,1.75,Betr,Houston Rockets,1.83
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Jamal Murray,Denver Nuggets,34.5,1.91,Betr,Houston Rockets,1.83
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,33.5,1.91,Betr,Denver Nuggets,1.83
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,22.5,1.8,Betr,Los Angeles Clippers,1.95
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Ivica Zubac,Los Angeles Clippers,32.5,1.8,Betr,Memphis Grizzlies,1.95
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,James Harden,Los Angeles Clippers,39.5,1.87,Betr,Memphis Grizzlies,1.87
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Ja Morant,Memphis Grizzlies,30.5,1.83,Betr,Los Angeles Clippers,1.91
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Kawhi Leonard,Los Angeles Clippers,36.5,1.87,Betr,Memphis Grizzlies,1.87
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player PRAs,Santi Aldama,Memphis Grizzlies,25.5,1.91,Betr,Los Angeles Clippers,1.83
