match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player PRAs,Andrew Nembhard,Indiana Pacers,26.5,1.87,Betr,San Antonio Spurs,1.87
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player PRAs,Bennedict Mathurin,Indiana Pacers,25.5,1.87,Betr,San Antonio Spurs,1.87
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,34.5,1.83,Betr,Indiana Pacers,1.87
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,21.5,1.91,Betr,Indiana Pacers,1.83
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player PRAs,Pascal Siakam,Indiana Pacers,32.5,1.83,Betr,San Antonio Spurs,1.91
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,32.5,1.8,Betr,Indiana Pacers,1.95
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,Alex Sarr,Washington Wizards,27.5,1.87,Betr,Brooklyn Nets,1.87
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,CJ McCollum,Washington Wizards,25.5,1.91,Betr,Brooklyn Nets,1.83
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player PRAs,Darius Garland,Cleveland Cavaliers,28.5,1.91,Betr,Denver Nuggets,1.83
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player PRAs,Evan Mobley,Cleveland Cavaliers,28.5,1.8,Betr,Denver Nuggets,1.95
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,38.5,1.8,Betr,Cleveland Cavaliers,1.95
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,22.5,1.8,Betr,New York Knicks,1.95
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,42.5,1.8,Betr,New York Knicks,1.95
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player PRAs,Jalen Brunson,New York Knicks,41.5,1.87,Betr,Atlanta Hawks,1.87
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player PRAs,Karl-Anthony Towns,New York Knicks,37.5,1.87,Betr,Atlanta Hawks,1.87
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,26.5,1.95,Betr,New York Knicks,1.8
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player PRAs,OG Anunoby,New York Knicks,26.5,1.91,Betr,Atlanta Hawks,1.83
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,45.5,1.87,Betr,New Orleans Pelicans,1.87
