match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,36.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,DeMar DeRozan,Sacramento Kings,29.5,1.91,Betr,Dallas Mavericks,1.83
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Dennis Schröder,Sacramento Kings,24.5,1.91,Betr,Dallas Mavericks,1.83
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,25.5,1.95,Betr,Sacramento Kings,1.77
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,P.J. Washington,Dallas Mavericks,26.5,1.91,Betr,Sacramento Kings,1.83
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Anthony Black,Orlando Magic,25.5,1.83,Betr,Denver Nuggets,1.91
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Desmond Bane,Orlando Magic,30.5,1.91,Betr,Denver Nuggets,1.83
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,37.5,1.8,Betr,Orlando Magic,1.95
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Paolo Banchero,Orlando Magic,37.5,1.95,Betr,Denver Nuggets,1.8
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,25.5,1.87,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Derik Queen,New Orleans Pelicans,26.5,1.83,Betr,Phoenix Suns,1.91
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,38.5,1.87,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Jeremiah Fears,New Orleans Pelicans,19.5,1.8,Betr,Phoenix Suns,1.95
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Zion Williamson,New Orleans Pelicans,28.5,1.83,Betr,Phoenix Suns,1.91
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,De'Aaron Fox,San Antonio Spurs,28.5,1.87,Betr,Utah Jazz,1.83
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Devin Vassell,San Antonio Spurs,23.5,1.91,Betr,Utah Jazz,1.83
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,37.5,1.95,Betr,San Antonio Spurs,1.8
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Stephon Castle,San Antonio Spurs,32.5,1.83,Betr,Utah Jazz,1.87
