match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player PRAs,Bam Adebayo,Miami Heat,28.5,1.95,Betr,Phoenix Suns,1.8
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,37.5,1.95,Betr,Miami Heat,1.8
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player PRAs,Norman Powell,Miami Heat,26.5,1.95,Betr,Phoenix Suns,1.77
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player PRAs,Tyler Herro,Miami Heat,28.5,1.91,Betr,Phoenix Suns,1.83
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player PRAs,Amen Thompson,Houston Rockets,33.5,1.95,Betr,Chicago Bulls,1.8
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player PRAs,Ayo Dosunmu,Chicago Bulls,21.5,1.83,Betr,Houston Rockets,1.91
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player PRAs,Kevin Durant,Houston Rockets,35.5,1.8,Betr,Chicago Bulls,1.95
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,26.5,1.83,Betr,Milwaukee Bucks,1.91
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,47.5,1.91,Betr,Minnesota Timberwolves,1.83
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,37.5,1.8,Betr,Milwaukee Bucks,1.95
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,24.5,1.91,Betr,Milwaukee Bucks,1.83
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,30.5,1.8,Betr,Milwaukee Bucks,1.95
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player PRAs,Ryan Rollins,Milwaukee Bucks,24.5,1.83,Betr,Minnesota Timberwolves,1.91
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,28.5,1.51,Betr,New Orleans Pelicans,2.45
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,29.5,1.61,Betr,New Orleans Pelicans,2.2
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,30.5,1.77,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,31.5,1.95,Betr,New Orleans Pelicans,1.8
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,32.5,2.15,Betr,New Orleans Pelicans,1.65
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player PRAs,Derik Queen,New Orleans Pelicans,23.5,1.45,Betr,Denver Nuggets,2.55
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player PRAs,Derik Queen,New Orleans Pelicans,24.5,1.61,Betr,Denver Nuggets,2.2
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player PRAs,Derik Queen,New Orleans Pelicans,25.5,1.77,Betr,Denver Nuggets,1.95
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player PRAs,Derik Queen,New Orleans Pelicans,26.5,2,Betr,Denver Nuggets,1.77
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player PRAs,Derik Queen,New Orleans Pelicans,27.5,2.25,Betr,Denver Nuggets,1.61
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player PRAs,Jalen Pickett,Denver Nuggets,17.5,1.45,Betr,New Orleans Pelicans,2.65
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player PRAs,Jalen Pickett,Denver Nuggets,18.5,1.56,Betr,New Orleans Pelicans,2.25
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player PRAs,Jalen Pickett,Denver Nuggets,19.5,1.77,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player PRAs,Jalen Pickett,Denver Nuggets,20.5,2,Betr,New Orleans Pelicans,1.77
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player PRAs,Jalen Pickett,Denver Nuggets,21.5,2.3,Betr,New Orleans Pelicans,1.56
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,38.5,1.61,Betr,New Orleans Pelicans,2.25
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,39.5,1.74,Betr,New Orleans Pelicans,2.05
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,40.5,1.87,Betr,New Orleans Pelicans,1.87
