match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player PRAs,Anthony Black,Orlando Magic,23.5,1.83,Betr,New York Knicks,1.91
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player PRAs,Desmond Bane,Orlando Magic,30.5,1.8,Betr,New York Knicks,1.95
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,38.5,1.83,Betr,Orlando Magic,1.91
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player PRAs,Jalen Suggs,Orlando Magic,25.5,1.83,Betr,New York Knicks,1.91
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player PRAs,Josh Hart,New York Knicks,26.5,1.8,Betr,Orlando Magic,1.95
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,35.5,1.87,Betr,Orlando Magic,1.87
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player PRAs,Paolo Banchero,Orlando Magic,34.5,1.95,Betr,New York Knicks,1.77
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,26.5,1.77,Betr,Oklahoma City Thunder,1.95
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,27.5,1.91,Betr,Oklahoma City Thunder,1.8
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,28.5,2.15,Betr,Oklahoma City Thunder,1.65
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Jalen Williams,Oklahoma City Thunder,27.5,1.54,Betr,San Antonio Spurs,2.35
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Jalen Williams,Oklahoma City Thunder,28.5,1.69,Betr,San Antonio Spurs,2.1
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Jalen Williams,Oklahoma City Thunder,29.5,1.87,Betr,San Antonio Spurs,1.87
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Jalen Williams,Oklahoma City Thunder,30.5,2.05,Betr,San Antonio Spurs,1.71
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Jalen Williams,Oklahoma City Thunder,31.5,2.35,Betr,San Antonio Spurs,1.56
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,24.5,1.71,Betr,Oklahoma City Thunder,2.1
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,25.5,1.87,Betr,Oklahoma City Thunder,1.87
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,26.5,2.1,Betr,Oklahoma City Thunder,1.67
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,27.5,2.4,Betr,Oklahoma City Thunder,1.54
