match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player PRAs,Anthony Black,Orlando Magic,28.5,1.83,Betr,New Orleans Pelicans,1.91
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player PRAs,Desmond Bane,Orlando Magic,29.5,1.87,Betr,New Orleans Pelicans,1.87
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,27.5,1.91,Betr,Orlando Magic,1.83
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player PRAs,Jeremiah Fears,New Orleans Pelicans,20.5,1.83,Betr,Orlando Magic,1.91
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player PRAs,Paolo Banchero,Orlando Magic,38.5,1.83,Betr,New Orleans Pelicans,1.91
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,33.5,1.91,Betr,Orlando Magic,1.83
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player PRAs,Cam Spencer,Memphis Grizzlies,24.5,1.95,Betr,Brooklyn Nets,1.8
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player PRAs,Cedric Coward,Memphis Grizzlies,22.5,1.95,Betr,Brooklyn Nets,1.8
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player PRAs,Nic Claxton,Brooklyn Nets,24.5,1.95,Betr,Memphis Grizzlies,1.8
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player PRAs,Santi Aldama,Memphis Grizzlies,24.5,1.83,Betr,Brooklyn Nets,1.87
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player PRAs,Brandon Ingram,Toronto Raptors,33.5,1.83,Betr,Philadelphia 76ers,1.91
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player PRAs,Immanuel Quickley,Toronto Raptors,29.5,1.91,Betr,Philadelphia 76ers,1.83
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,36.5,1.83,Betr,Toronto Raptors,1.91
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,24.5,1.95,Betr,Toronto Raptors,1.8
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player PRAs,Sandro Mamukelashvili,Toronto Raptors,22.5,1.8,Betr,Philadelphia 76ers,1.91
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player PRAs,Scottie Barnes,Toronto Raptors,32.5,1.8,Betr,Philadelphia 76ers,1.95
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,39.5,1.91,Betr,Toronto Raptors,1.83
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player PRAs,Deni Avdija,Portland Trail Blazers,40.5,1.83,Betr,New York Knicks,1.91
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,38.5,1.8,Betr,Portland Trail Blazers,1.95
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,34.5,1.83,Betr,Portland Trail Blazers,1.91
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,27.5,1.8,Betr,New York Knicks,1.95
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player PRAs,Toumani Camara,Portland Trail Blazers,21.5,1.87,Betr,New York Knicks,1.87
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Anthony Edwards,Minnesota Timberwolves,38.5,1.87,Betr,San Antonio Spurs,1.87
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,22.5,1.83,Betr,San Antonio Spurs,1.91
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,28.5,1.83,Betr,Minnesota Timberwolves,1.91
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Julius Randle,Minnesota Timberwolves,34.5,1.83,Betr,San Antonio Spurs,1.91
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,21.5,1.77,Betr,San Antonio Spurs,1.95
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Naz Reid,Minnesota Timberwolves,23.5,1.91,Betr,San Antonio Spurs,1.83
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,27.5,1.91,Betr,Minnesota Timberwolves,1.83
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,33.5,1.83,Betr,Minnesota Timberwolves,1.91
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,19.5,1.87,Betr,Miami Heat,1.87
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,26.5,1.95,Betr,Oklahoma City Thunder,1.8
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player PRAs,Jalen Williams,Oklahoma City Thunder,29.5,1.87,Betr,Miami Heat,1.87
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player PRAs,Norman Powell,Miami Heat,26.5,1.8,Betr,Oklahoma City Thunder,1.95
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,27.5,1.83,Betr,Phoenix Suns,1.91
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player PRAs,Collin Gillespie,Phoenix Suns,21.5,1.95,Betr,Washington Wizards,1.77
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player PRAs,Devin Booker,Phoenix Suns,38.5,1.95,Betr,Washington Wizards,1.8
