match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player PRAs,Cameron Johnson,Denver Nuggets,22.5,1.83,Betr,Utah Jazz,1.91
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player PRAs,Jamal Murray,Denver Nuggets,37.5,1.95,Betr,Utah Jazz,1.8
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,32.5,1.8,Betr,Denver Nuggets,1.95
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,19.5,1.87,Betr,Denver Nuggets,1.87
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player PRAs,Lauri Markkanen,Utah Jazz,33.5,1.87,Betr,Denver Nuggets,1.87
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,25.5,1.95,Betr,Oklahoma City Thunder,1.8
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,21.5,1.8,Betr,Oklahoma City Thunder,1.95
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Jalen Williams,Oklahoma City Thunder,31.5,1.8,Betr,Memphis Grizzlies,1.91
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,25.5,1.8,Betr,Oklahoma City Thunder,1.95
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Jaylen Wells,Memphis Grizzlies,19.5,1.95,Betr,Oklahoma City Thunder,1.8
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Santi Aldama,Memphis Grizzlies,25.5,1.83,Betr,Oklahoma City Thunder,1.91
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,43.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Deni Avdija,Portland Trail Blazers,41.5,1.91,Betr,Detroit Pistons,1.83
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Jalen Duren,Detroit Pistons,30.5,1.83,Betr,Portland Trail Blazers,1.91
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,33.5,1.83,Betr,Detroit Pistons,1.91
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,21.5,2,Betr,Portland Trail Blazers,1.77
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Toumani Camara,Portland Trail Blazers,21.5,1.8,Betr,Detroit Pistons,1.95
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,24.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,30.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player PRAs,Jimmy Butler III,Golden State Warriors,31.5,1.8,Betr,Orlando Magic,1.91
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,38.5,1.77,Betr,Golden State Warriors,2
