match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Ayo Dosunmu,Chicago Bulls,22.5,1.8,Betr,Charlotte Hornets,1.95
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,29.5,1.91,Betr,Chicago Bulls,1.83
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Jalen Smith,Chicago Bulls,23.5,1.87,Betr,Charlotte Hornets,1.83
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Kevin Huerter,Chicago Bulls,20.5,1.95,Betr,Charlotte Hornets,1.8
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,28.5,1.95,Betr,Chicago Bulls,1.8
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Matas Buzelis,Chicago Bulls,24.5,1.95,Betr,Charlotte Hornets,1.8
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,41.5,1.83,Betr,San Antonio Spurs,1.91
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player PRAs,De'Aaron Fox,San Antonio Spurs,33.5,1.95,Betr,Portland Trail Blazers,1.8
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player PRAs,Dylan Harper,San Antonio Spurs,22.5,1.91,Betr,Portland Trail Blazers,1.83
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,31.5,1.87,Betr,San Antonio Spurs,1.87
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player PRAs,Stephon Castle,San Antonio Spurs,34.5,1.87,Betr,Portland Trail Blazers,1.87
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player PRAs,Toumani Camara,Portland Trail Blazers,20.5,1.83,Betr,San Antonio Spurs,1.91
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,29.5,1.87,Betr,Dallas Mavericks,1.87
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player PRAs,Anthony Davis,Dallas Mavericks,34.5,1.8,Betr,Houston Rockets,1.95
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player PRAs,Cooper Flagg,Dallas Mavericks,29.5,1.8,Betr,Houston Rockets,1.95
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,34.5,1.83,Betr,Dallas Mavericks,1.87
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Brice Sensabaugh,Utah Jazz,20.5,1.95,Betr,Golden State Warriors,1.8
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Draymond Green,Golden State Warriors,20.5,1.95,Betr,Utah Jazz,1.8
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Jimmy Butler III,Golden State Warriors,30.5,1.8,Betr,Utah Jazz,1.95
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,35.5,1.91,Betr,Golden State Warriors,1.83
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,28.5,1.91,Betr,Los Angeles Clippers,1.83
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player PRAs,Ivica Zubac,Los Angeles Clippers,23.5,1.91,Betr,Boston Celtics,1.83
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,41.5,2.1,Betr,Los Angeles Clippers,1.67
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player PRAs,James Harden,Los Angeles Clippers,38.5,1.95,Betr,Boston Celtics,1.8
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,1.91,Betr,Boston Celtics,1.83
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,25.5,1.87,Betr,Los Angeles Clippers,1.87
