match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,25.5,1.77,Betr,Memphis Grizzlies,1.95
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player PRAs,Cedric Coward,Memphis Grizzlies,21.5,1.91,Betr,Orlando Magic,1.83
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,28.5,1.8,Betr,Memphis Grizzlies,1.95
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player PRAs,Franz Wagner,Orlando Magic,25.5,1.8,Betr,Memphis Grizzlies,1.91
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,37.5,1.87,Betr,Memphis Grizzlies,1.87
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player PRAs,Santi Aldama,Memphis Grizzlies,22.5,1.83,Betr,Orlando Magic,1.91
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Coby White,Chicago Bulls,27.5,1.91,Betr,Brooklyn Nets,1.83
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Matas Buzelis,Chicago Bulls,23.5,1.83,Betr,Brooklyn Nets,1.87
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Nic Claxton,Brooklyn Nets,25.5,1.87,Betr,Chicago Bulls,1.87
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Amen Thompson,Houston Rockets,30.5,1.87,Betr,New Orleans Pelicans,1.87
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,22.5,1.8,Betr,Houston Rockets,1.91
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Kevin Durant,Houston Rockets,34.5,1.87,Betr,New Orleans Pelicans,1.87
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,32.5,1.91,Betr,Houston Rockets,1.83
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,DeMar DeRozan,Sacramento Kings,28.5,1.83,Betr,Portland Trail Blazers,1.91
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,Donovan Clingan,Portland Trail Blazers,26.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,Jrue Holiday,Portland Trail Blazers,21.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,34.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,Toumani Camara,Portland Trail Blazers,23.5,1.91,Betr,Sacramento Kings,1.83
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,34.5,1.91,Betr,Los Angeles Lakers,1.83
