match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,27.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,30.5,1.87,Betr,Philadelphia 76ers,1.83
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,24.5,1.91,Betr,Philadelphia 76ers,1.83
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Joel Embiid,Philadelphia 76ers,38.5,1.87,Betr,Cleveland Cavaliers,1.83
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Paul George,Philadelphia 76ers,24.5,1.8,Betr,Cleveland Cavaliers,1.95
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,38.5,1.91,Betr,Cleveland Cavaliers,1.83
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Aaron Nesmith,Indiana Pacers,23.5,1.91,Betr,Toronto Raptors,1.83
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Andrew Nembhard,Indiana Pacers,28.5,1.91,Betr,Toronto Raptors,1.8
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,34.5,1.8,Betr,Indiana Pacers,1.95
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,27.5,1.8,Betr,Indiana Pacers,1.95
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Pascal Siakam,Indiana Pacers,34.5,1.91,Betr,Toronto Raptors,1.83
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,35.5,1.91,Betr,Indiana Pacers,1.83
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player PRAs,Ayo Dosunmu,Chicago Bulls,21.5,1.91,Betr,Utah Jazz,1.83
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player PRAs,Coby White,Chicago Bulls,29.5,1.95,Betr,Utah Jazz,1.8
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,36.5,1.91,Betr,Chicago Bulls,1.83
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player PRAs,Derik Queen,New Orleans Pelicans,25.5,1.83,Betr,Brooklyn Nets,1.91
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player PRAs,Jeremiah Fears,New Orleans Pelicans,19.5,1.87,Betr,Brooklyn Nets,1.87
