match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,30.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player PRAs,Draymond Green,Golden State Warriors,20.5,1.87,Betr,Dallas Mavericks,1.83
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player PRAs,Jimmy Butler III,Golden State Warriors,33.5,1.95,Betr,Dallas Mavericks,1.8
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,20.5,1.8,Betr,Golden State Warriors,1.95
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,26.5,1.45,Betr,Los Angeles Lakers,2.55
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,27.5,1.61,Betr,Los Angeles Lakers,2.25
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,28.5,1.74,Betr,Los Angeles Lakers,2
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,29.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,30.5,2.1,Betr,Los Angeles Lakers,1.69
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Austin Reaves,Los Angeles Lakers,27.5,1.87,Betr,Houston Rockets,1.87
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,32.5,1.5,Betr,Los Angeles Lakers,2.5
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,33.5,1.56,Betr,Los Angeles Lakers,2.25
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,34.5,1.71,Betr,Los Angeles Lakers,2.05
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,35.5,1.87,Betr,Los Angeles Lakers,1.87
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,LeBron James,Los Angeles Lakers,30.5,1.56,Betr,Houston Rockets,2.35
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,LeBron James,Los Angeles Lakers,31.5,1.69,Betr,Houston Rockets,2.1
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,LeBron James,Los Angeles Lakers,32.5,1.83,Betr,Houston Rockets,1.91
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,LeBron James,Los Angeles Lakers,33.5,2,Betr,Houston Rockets,1.74
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,LeBron James,Los Angeles Lakers,34.5,2.25,Betr,Houston Rockets,1.61
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,41.5,2.05,Betr,Denver Nuggets,1.74
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,21.5,1.87,Betr,Denver Nuggets,1.87
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,33.5,1.91,Betr,Denver Nuggets,1.8
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,21.5,1.91,Betr,Denver Nuggets,1.83
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Jamal Murray,Denver Nuggets,36.5,1.95,Betr,Minnesota Timberwolves,1.8
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,21.5,1.87,Betr,Denver Nuggets,1.87
