match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player PRAs,Ayo Dosunmu,Chicago Bulls,21.5,1.87,Betr,Utah Jazz,1.87
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,36.5,1.87,Betr,Chicago Bulls,1.87
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player PRAs,Matas Buzelis,Chicago Bulls,25.5,1.83,Betr,Utah Jazz,1.91
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player PRAs,Derik Queen,New Orleans Pelicans,25.5,1.91,Betr,Brooklyn Nets,1.83
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player PRAs,Jeremiah Fears,New Orleans Pelicans,19.5,1.83,Betr,Brooklyn Nets,1.91
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,36.5,1.77,Betr,New Orleans Pelicans,2
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player PRAs,Nic Claxton,Brooklyn Nets,24.5,1.8,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player PRAs,Saddiq Bey,New Orleans Pelicans,21.5,1.8,Betr,Brooklyn Nets,1.95
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player PRAs,Zion Williamson,New Orleans Pelicans,33.5,1.91,Betr,Brooklyn Nets,1.83
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Cooper Flagg,Dallas Mavericks,35.5,1.91,Betr,Denver Nuggets,1.83
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,41.5,1.91,Betr,Dallas Mavericks,1.83
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Naji Marshall,Dallas Mavericks,23.5,1.8,Betr,Denver Nuggets,1.91
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,DeMar DeRozan,Sacramento Kings,26.5,1.87,Betr,New York Knicks,1.87
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,39.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Josh Hart,New York Knicks,24.5,1.77,Betr,Sacramento Kings,1.95
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,35.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Malik Monk,Sacramento Kings,20.5,1.87,Betr,New York Knicks,1.87
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,OG Anunoby,New York Knicks,23.5,1.87,Betr,Sacramento Kings,1.87
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,26.5,1.87,Betr,Los Angeles Clippers,1.87
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player PRAs,James Harden,Los Angeles Clippers,40.5,1.87,Betr,Washington Wizards,1.87
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player PRAs,Kawhi Leonard,Los Angeles Clippers,36.5,1.8,Betr,Washington Wizards,1.95
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player PRAs,Keyonte George,Utah Jazz,21.5,1.8,Betr,Los Angeles Clippers,1.91
