match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Dyson Daniels,Atlanta Hawks,23.5,1.91,Betr,Miami Heat,1.83
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Jalen Johnson,Atlanta Hawks,42.5,1.83,Betr,Miami Heat,1.91
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,22.5,1.83,Betr,Miami Heat,1.91
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Norman Powell,Miami Heat,33.5,1.83,Betr,Atlanta Hawks,1.91
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Onyeka Okongwu,Atlanta Hawks,28.5,1.87,Betr,Miami Heat,1.87
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Trae Young,Atlanta Hawks,35.5,1.83,Betr,Miami Heat,1.87
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Andrew Nembhard,Indiana Pacers,26.5,1.95,Betr,Boston Celtics,1.8
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Bennedict Mathurin,Indiana Pacers,26.5,1.95,Betr,Boston Celtics,1.8
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,27.5,1.8,Betr,Indiana Pacers,1.95
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,42.5,2,Betr,Indiana Pacers,1.77
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,25.5,1.83,Betr,Indiana Pacers,1.91
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Pascal Siakam,Indiana Pacers,32.5,1.8,Betr,Boston Celtics,1.95
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player PRAs,Anthony Black,Orlando Magic,26.5,1.95,Betr,Charlotte Hornets,1.8
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,25.5,1.77,Betr,Orlando Magic,1.95
