match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Cooper Flagg,Dallas Mavericks,35.5,1.95,Betr,Brooklyn Nets,1.8
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,37.5,1.87,Betr,Dallas Mavericks,1.87
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Max Christie,Dallas Mavericks,21.5,1.95,Betr,Brooklyn Nets,1.8
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Nic Claxton,Brooklyn Nets,24.5,1.77,Betr,Dallas Mavericks,1.95
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Naji Marshall,Dallas Mavericks,24.5,1.8,Betr,Brooklyn Nets,1.95
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player PRAs,DeMar DeRozan,Sacramento Kings,27.5,1.83,Betr,Los Angeles Lakers,1.91
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,36.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player PRAs,Zach LaVine,Sacramento Kings,26.5,1.83,Betr,Los Angeles Lakers,1.91
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,25.5,1.8,Betr,Los Angeles Clippers,1.95
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,Ivica Zubac,Los Angeles Clippers,28.5,1.95,Betr,Charlotte Hornets,1.8
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,James Harden,Los Angeles Clippers,37.5,1.95,Betr,Charlotte Hornets,1.8
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,37.5,1.83,Betr,Charlotte Hornets,1.87
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,25.5,1.8,Betr,Los Angeles Clippers,1.95
